CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Kuwait,KWT,2021-03-02,C3: Cancel public events," Many types of social gatherings, including weddings, receptions, desert camping, and public and private diwaniyas, are banned. https://web.archive.org/web/20210314213621/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Kuwait,KWT,2021-03-16,C3: Cancel public events,"No change in policy.    Many types of social gatherings, including weddings, receptions, desert camping, and public and private diwaniyas, are banned.    https://web.archive.org/web/20210325144456/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Kuwait,KWT,2021-03-02,C4: Restrictions on gatherings," Many types of social gatherings, including weddings, receptions, desert camping, and public and private diwaniyas, are banned. https://web.archive.org/web/20210314213621/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Kuwait,KWT,2021-03-16,C4: Restrictions on gatherings,"No change in policy. No explicit restriction on number of people allowed to gather found.    Many types of social gatherings, including weddings, receptions, desert camping, and public and private diwaniyas, are banned.    https://web.archive.org/web/20210325144456/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Kuwait,KWT,2021-03-02,C5: Close public transport,"Is public transportation operating? Yes, during non-curfew hours (implemented March 7).  Taxis are operating (no more than two passengers).  https://web.archive.org/web/20210314213621/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,1G,1G
Kuwait,KWT,2021-03-16,C5: Close public transport,No change in policy.    Public transportation is operating during non-curfew hours; taxis are operating (no more than two passengers).    https://web.archive.org/web/20210325144456/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1G,1G
Kuwait,KWT,2021-03-02,C6: Stay at home requirements,"Prior to March 7, no curfew was in place  https://web.archive.org/web/20210314213621/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,1G,1G
Kuwait,KWT,2021-03-07,C6: Stay at home requirements,"Beginning March 7 at 5:00 PM, a 12-hour curfew is in effect from 5:00 PM to 5:00 AM daily until April 8.  Is a curfew in place? Yes, a 12-hour curfew.  Beginning March 7 at 5:00 PM, a 12-hour curfew is in effect from 5:00 PM to 5:00 AM daily until April 8.  Those seeking emergency medical treatment during curfew should call 112.  Curfew passes for medical appointments during curfew hours can be requested at https://curfew.paci.gov.kw/request/create.  Grocery shopping appointments (5:00 PM to 10:00 PM) can be requested at www.moci.shop. Confirmation of the appointment must be presented to authorities upon entering and leaving the market.  Passengers departing Kuwait who need to reach the airport during curfew hours should be prepared to travel directly from their homes to the airport, carrying their passport and flight confirmation to show at potential checkpoints.  Pharmacies, cooperative societies, and grocery stores offer delivery services during curfew hours.    https://web.archive.org/web/20210314213621/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,1G
Kuwait,KWT,2021-03-16,C6: Stay at home requirements,No change in policy.    Previously-stated curfew is still in place during the time period.    https://web.archive.org/web/20210325144456/https://kw.usembassy.gov/covid-19-information/    ,Middle_East_North_Africa,2G,2G
Kuwait,KWT,2021-03-23,C6: Stay at home requirements,"No change in indicator, but policy is updated to reduce curfew hours from 12 hours to 11 hours, beginning 23 March 2021.    Beginning March 23, an 11-hour curfew is in effect from 6:00 PM to 5:00 AM daily until April 8.    https://web.archive.org/web/20210325144456/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Kuwait,KWT,2021-03-02,C7: Restrictions on internal movement,"Are there restrictions on intercity or interstate travel? No, except during curfew hours when travel is prohibited (curfew implemented March 7)  https://web.archive.org/web/20210314213621/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,1G,1G
Kuwait,KWT,2021-03-16,C7: Restrictions on internal movement,No change in policy.    Travel is only restricted during curfew hours.    https://web.archive.org/web/20210325144456/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1G,1G
Kuwait,KWT,2021-03-02,C8: International travel controls,"Are commercial flights operating? Yes.  Kuwait International Airport is operating in the first phase (no more than 30% capacity) of its three-phase re-opening plan.  There are flights with connections to the United States.  Until further notice, non-Kuwaiti citizens are not permitted to enter Kuwait.    https://web.archive.org/web/20210314213621/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,4,4
Kuwait,KWT,2021-03-16,C8: International travel controls,No change in policy.    The Government of Kuwait has extended the ban on entry for non-Kuwaiti citizens until further notice. There are exceptions available for first-degree relatives of Kuwaiti citizens and domestic employees traveling with them.    https://web.archive.org/web/20210325144456/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,4,4
Kuwait,KWT,2021-03-02,E1: Income support,"The Kuwaiti cabinet on Monday told the National Fund for Small and Medium Enterprises Development to set up mechanisms to disburse support to eligible businesses affected by the coronavirus pandemic.  The decision will take effect from March for three months, a cabinet statement said.  https://web.archive.org/web/20210315192033/https://english.alarabiya.net/coronavirus/2021/02/15/Coronavirus-Kuwait-to-give-support-to-suspended-business-activities-due-to-COVID-19",Middle_East_North_Africa,1T,1T
Kuwait,KWT,2021-03-16,E1: Income support,No change in policy.    https://web.archive.org/web/20210323034953/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,1T,1T
Kuwait,KWT,2021-03-02,E2: Debt/contract relief,"no financial details to be found in English news articles  The Kuwaiti cabinet on Monday told the National Fund for Small and Medium Enterprises Development to set up mechanisms to disburse support to eligible businesses affected by the coronavirus pandemic.  The decision will take effect from March for three months, a cabinet statement said.  https://web.archive.org/web/20210315192033/https://english.alarabiya.net/coronavirus/2021/02/15/Coronavirus-Kuwait-to-give-support-to-suspended-business-activities-due-to-COVID-19",Middle_East_North_Africa,1,1
Kuwait,KWT,2021-03-16,E2: Debt/contract relief,No change in policy.    https://web.archive.org/web/20210323034953/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,1,1
Kuwait,KWT,2021-03-02,H1: Public information campaigns,Kuwait government website provides detailed info  https://web.archive.org/web/20210306144359/https://corona.e.gov.kw/en,Middle_East_North_Africa,2G,2G
Kuwait,KWT,2021-03-16,H1: Public information campaigns,No change in policy.    https://web.archive.org/web/20210325174301/https://corona.e.gov.kw/en,Middle_East_North_Africa,2G,2G
Kuwait,KWT,2021-03-02,H2: Testing policy,"Are PCR and/or antigen tests available for U.S. citizens in Kuwait? Yes.  If so, are test results reliably available within 72 hours?  Yes.  PCR tests are widely and readily available.  There are no antigen tests available.  Labs will generally return PCR test results in 24 hours or less, though some may take up to 48 hours. The tests range from approximately 25-40 KD (82-132 USD).  Method of result notification varies by laboratory, but is generally via text message or email.  https://web.archive.org/web/20210314213621/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3,3
Kuwait,KWT,2021-03-16,H2: Testing policy,"No change in policy.    PCR tests are widely and readily available.  There are no antigen tests available.  Labs will generally return PCR test results in 24 hours or less, though some may take up to 48 hours. The tests range from approximately 25-40 KD (82-132 USD).  Method of result notification varies by laboratory, but is generally via text message or email.    https://web.archive.org/web/20210325144456/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3,3
Kuwait,KWT,2021-03-02,H3: Contact tracing,"All passengers permitted to arrive in Kuwait must register with the """"Kuwait Mosafer"""" platform and the Shlonik application prior to travel. https://web.archive.org/web/20210314213621/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2,2
Kuwait,KWT,2021-03-16,H3: Contact tracing,No change in policy.    Passengers who are permitted to arrive in Kuwait receive a PCR test for COVID-19 administered by Kuwait health officials upon arrival and another test while in quarantine.  It is also mandatory to travel with a negative PCR test result administered within 72 hours of boarding a flight to Kuwait.     All passengers permitted to arrive in Kuwait must register with the Kuwait Mosafer platform and the Shlonik application prior to travel.    https://web.archive.org/web/20210325144456/https://kw.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210325175320/https://kuwaitmosafer.com/home.html,Middle_East_North_Africa,2,2
Kuwait,KWT,2021-03-02,H6: Facial Coverings,"The use of face masks is mandatory in all public spaces. Individuals who are found in violation of the law will be imprisoned for up to three months and/or fined up to 5,000 KD. https://web.archive.org/web/20210314213621/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3G,3G
Kuwait,KWT,2021-03-16,H6: Facial Coverings,No change in policy.    The use of face masks is mandatory in all public spaces.    https://web.archive.org/web/20210325144456/https://kw.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210325180117/https://masks4all.co/what-countries-require-masks-in-public/,Middle_East_North_Africa,3G,3G
Kuwait,KWT,2021-03-02,H7: Vaccination policy,"Has the government of Kuwait approved a COVID-19 vaccine for use? Yes.  The Kuwaiti Ministry of Health webpage (https://www.moh.gov.kw) allows residents of Kuwait, including U.S. citizen residents, to pre-register for the COVID-19 vaccine by clicking on “COVID-19 Vaccination Pre-Registration.”  https://web.archive.org/web/20210314213621/https://kw.usembassy.gov/covid-19-information/    By mid-February 2021, around 119,000 Kuwaitis but only 18,000 migrant workers had been vaccinated, a Bloomberg report revealed. """"We feel like we have the right to be vaccinated too, because we are here to serve them [the Kuwaitis]. We mostly work in the front line, in restaurants, to deliver food, drive taxis, so being vaccinated is something like protection,"""" Krishna told me.    Kuwait’s citizen-first approach to public policy, of which the discriminatory vaccination campaign is the latest symbol, underlines a barely concealed de facto caste system that is the cornerstone of modern Gulf economies. https://web.archive.org/web/20210315194914/https://www.haaretz.com/middle-east-news/.premium-vaccine-nationalism-in-the-gulf-kuwait-s-cruel-covid-caste-system-1.9617911",Middle_East_North_Africa,3G,3G
Kuwait,KWT,2021-03-16,H7: Vaccination policy,"No change in policy.    Pfizer, Moderna and Oxford-AstraZeneca    Around 500,000 people have received vaccination since an inoculation campaign started in the country in December. Nearly 1 million citizens and expatriates in Kuwait have registered to get vaccinated against COVID-19, and earlier this month, Minister of Health Dr Basel Al Sabah said that 2 million people are expected to be vaccinated by September.    https://web.archive.org/web/20210325181251/https://gulfnews.com/world/gulf/kuwait/kuwait-1m-register-to-get-covid-19-vaccine-1.1616506428765",Middle_East_North_Africa,3G,3G
Kuwait,KWT,2021-03-02,H8: Protection of elderly people,no details found on elderly protections  https://web.archive.org/web/20210315194914/https://www.haaretz.com/middle-east-news/.premium-vaccine-nationalism-in-the-gulf-kuwait-s-cruel-covid-caste-system-1.9617911  https://web.archive.org/web/20210314213621/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1G,1G
Kuwait,KWT,2021-03-16,H8: Protection of elderly people,Updating indicator to be inline with C6 (stay at home requirements).    https://web.archive.org/web/20210325144456/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2G,1G
Lebanon,LBN,2021-03-02,C1: School closing,"no change to the status   On  February 8, the Lebanese government announced a limited easing of the restrictions on movement and public services to combat the spread of COVID-19 in Lebanon. A 24-hour curfew remains in force until 5:00 a.m. Monday, March 8.  Most public institutions and facilities, and private businesses and enterprises will remain closed, with exceptions for entities that provide for security, public safety, and health, and food production and distribution.  Grocery stores will be allowed to reopen for limited shopping and restaurants will allow pick-up.  Pharmacies will observe reduced hours. In addition to grocery stores, restaurants and pharmacies, other private business will be allowed to resume operations under the lockdown.  Those who wish to request a brief exception to the curfew should visit this site.  Rafic Hariri International Airport remains open, operating at a reduced capacity; all air travelers arriving in Beirut will be required to undergo PCR testing.  Additional COVID mitigation measures will apply to passengers arriving from Baghdad, Istanbul, Adana, Cairo, and Addis Ababa. Details of the lockdown, including the limited exceptions for travel during the lockdown, may be found here.  https://archive.vn/wip/W7EtA  https://archive.vn/RnP8Q",Middle_East_North_Africa,3G,3G
Lebanon,LBN,2021-03-02,C2: Workplace closing,"no status change     Lebanon has declared a total curfew which it will lift gradually to allow more businesses to operate. Movement is generally prohibited. You must not leave your accommodation. All hospitality businesses and public institutions will close and banks are operating a greatly reduced service. There are some exemptions for essential work and you can apply by mobile phone or internet to leave your accommodation to undertake certain activities such as medical appointments, chemists and food shopping. Food delivery services are operating, including in the evenings.    The Lebanese government have introduced an online system where you can request an exemption from the curfew for essential purposes e.g. going to a chemist, medical appointment or to buy food. You can do this online via this link.    Beirut International airport will remain open, but land and sea borders will close, apart from for those transiting Beirut airport who hold tickets for flights on that day. All passengers are required to have their tickets with them when transferring to and from the airport. Some exemptions to COVID-19 restrictions are applied to aid workers. For further clarification, aid workers should contact the United Nations for advice.    When travelling to and from the airport, private cars should have no more than four people in them (including the driver). Wearing masks for all passengers is obligatory. Given the total curfew, you are advised to book taxis to and from the airport ahead of time.    Fabric masks covering the mouth and nose must be worn when outside the home and in vehicles (unless travelling alone).    Lebanese authorities may issue fines, impose road blocks, or imprison those violating these measures for up to three years. You should comply with all measures introduced by the Lebanese authorities and obey the instructions of the security forces. These measures may be changed at short notice.    Keep up to date with information from your tour operator, transport or accommodation provider on the impact on any existing travel plans.    https://archive.vn/RnP8Q",Middle_East_North_Africa,2G,2G
Lebanon,LBN,2021-03-02,C3: Cancel public events,"no status change   On  February 8, the Lebanese government announced a limited easing of the restrictions on movement and public services to combat the spread of COVID-19 in Lebanon. A 24-hour curfew remains in force until 5:00 a.m. Monday, March 8.  Most public institutions and facilities, and private businesses and enterprises will remain closed, with exceptions for entities that provide for security, public safety, and health, and food production and distribution.  Grocery stores will be allowed to reopen for limited shopping and restaurants will allow pick-up.  Pharmacies will observe reduced hours. In addition to grocery stores, restaurants and pharmacies, other private business will be allowed to resume operations under the lockdown.  Those who wish to request a brief exception to the curfew should visit this site.  Rafic Hariri International Airport remains open, operating at a reduced capacity; all air travelers arriving in Beirut will be required to undergo PCR testing.  Additional COVID mitigation measures will apply to passengers arriving from Baghdad, Istanbul, Adana, Cairo, and Addis Ababa. Details of the lockdown, including the limited exceptions for travel during the lockdown, may be found here.  https://archive.vn/wip/W7EtA  https://archive.vn/RnP8Q  ",Middle_East_North_Africa,2G,2G
Lebanon,LBN,2021-03-02,C4: Restrictions on gatherings,"no status change since last update    Lebanon has declared a total curfew which it will lift gradually to allow more businesses to operate. Movement is generally prohibited. You must not leave your accommodation. All hospitality businesses and public institutions will close and banks are operating a greatly reduced service. There are some exemptions for essential work and you can apply by mobile phone or internet to leave your accommodation to undertake certain activities such as medical appointments, chemists and food shopping. Food delivery services are operating, including in the evenings.    The Lebanese government have introduced an online system where you can request an exemption from the curfew for essential purposes e.g. going to a chemist, medical appointment or to buy food. You can do this online via this link.    Beirut International airport will remain open, but land and sea borders will close, apart from for those transiting Beirut airport who hold tickets for flights on that day. All passengers are required to have their tickets with them when transferring to and from the airport. Some exemptions to COVID-19 restrictions are applied to aid workers. For further clarification, aid workers should contact the United Nations for advice.    When travelling to and from the airport, private cars should have no more than four people in them (including the driver). Wearing masks for all passengers is obligatory. Given the total curfew, you are advised to book taxis to and from the airport ahead of time.    Fabric masks covering the mouth and nose must be worn when outside the home and in vehicles (unless travelling alone).    Lebanese authorities may issue fines, impose road blocks, or imprison those violating these measures for up to three years. You should comply with all measures introduced by the Lebanese authorities and obey the instructions of the security forces. These measures may be changed at short notice.    Keep up to date with information from your tour operator, transport or accommodation provider on the impact on any existing travel plans.    https://archive.vn/wip/W7EtA  https://archive.vn/RnP8Q",Middle_East_North_Africa,4G,4G
Lebanon,LBN,2021-03-02,C5: Close public transport,"no change since last update     Lebanon has declared a total curfew which it will lift gradually to allow more businesses to operate. Movement is generally prohibited. You must not leave your accommodation. All hospitality businesses and public institutions will close and banks are operating a greatly reduced service. There are some exemptions for essential work and you can apply by mobile phone or internet to leave your accommodation to undertake certain activities such as medical appointments, chemists and food shopping. Food delivery services are operating, including in the evenings.      The Lebanese government have introduced an online system where you can request an exemption from the curfew for essential purposes e.g. going to a chemist, medical appointment or to buy food. You can do this online via this link.    Beirut International airport will remain open, but land and sea borders will close, apart from for those transiting Beirut airport who hold tickets for flights on that day. All passengers are required to have their tickets with them when transferring to and from the airport. Some exemptions to COVID-19 restrictions are applied to aid workers. For further clarification, aid workers should contact the United Nations for advice.    When travelling to and from the airport, private cars should have no more than four people in them (including the driver). Wearing masks for all passengers is obligatory. Given the total curfew, you are advised to book taxis to and from the airport ahead of time.    Fabric masks covering the mouth and nose must be worn when outside the home and in vehicles (unless travelling alone).    Lebanese authorities may issue fines, impose road blocks, or imprison those violating these measures for up to three years. You should comply with all measures introduced by the Lebanese authorities and obey the instructions of the security forces. These measures may be changed at short notice.    Keep up to date with information from your tour operator, transport or accommodation provider on the impact on any existing travel plans.    https://archive.vn/wip/W7EtA  https://archive.vn/RnP8Q  https://archive.vn/Xk48E",Middle_East_North_Africa,2G,2G
Lebanon,LBN,2021-03-02,C6: Stay at home requirements,"no status change since last update     Lebanon has declared a total curfew which it will lift gradually to allow more businesses to operate. Movement is generally prohibited. You must not leave your accommodation. All hospitality businesses and public institutions will close and banks are operating a greatly reduced service. There are some exemptions for essential work and you can apply by mobile phone or internet to leave your accommodation to undertake certain activities such as medical appointments, chemists and food shopping. Food delivery services are operating, including in the evenings.      The Lebanese government have introduced an online system where you can request an exemption from the curfew for essential purposes e.g. going to a chemist, medical appointment or to buy food. You can do this online via this link.    Beirut International airport will remain open, but land and sea borders will close, apart from for those transiting Beirut airport who hold tickets for flights on that day. All passengers are required to have their tickets with them when transferring to and from the airport. Some exemptions to COVID-19 restrictions are applied to aid workers. For further clarification, aid workers should contact the United Nations for advice.    When travelling to and from the airport, private cars should have no more than four people in them (including the driver). Wearing masks for all passengers is obligatory. Given the total curfew, you are advised to book taxis to and from the airport ahead of time.    Fabric masks covering the mouth and nose must be worn when outside the home and in vehicles (unless travelling alone).    Lebanese authorities may issue fines, impose road blocks, or imprison those violating these measures for up to three years. You should comply with all measures introduced by the Lebanese authorities and obey the instructions of the security forces. These measures may be changed at short notice.    Keep up to date with information from your tour operator, transport or accommodation provider on the impact on any existing travel plans.    https://archive.vn/wip/W7EtA  https://archive.vn/RnP8Q  https://archive.vn/Xk48E",Middle_East_North_Africa,2G,2G
Lebanon,LBN,2021-03-02,C7: Restrictions on internal movement,"no status change since last update   Lebanon has declared a total curfew which it will lift gradually to allow more businesses to operate. Movement is generally prohibited. You must not leave your accommodation. All hospitality businesses and public institutions will close and banks are operating a greatly reduced service. There are some exemptions for essential work and you can apply by mobile phone or internet to leave your accommodation to undertake certain activities such as medical appointments, chemists and food shopping. Food delivery services are operating, including in the evenings.      The Lebanese government have introduced an online system where you can request an exemption from the curfew for essential purposes e.g. going to a chemist, medical appointment or to buy food. You can do this online via this link.    Beirut International airport will remain open, but land and sea borders will close, apart from for those transiting Beirut airport who hold tickets for flights on that day. All passengers are required to have their tickets with them when transferring to and from the airport. Some exemptions to COVID-19 restrictions are applied to aid workers. For further clarification, aid workers should contact the United Nations for advice.    When travelling to and from the airport, private cars should have no more than four people in them (including the driver). Wearing masks for all passengers is obligatory. Given the total curfew, you are advised to book taxis to and from the airport ahead of time.    Fabric masks covering the mouth and nose must be worn when outside the home and in vehicles (unless travelling alone).    Lebanese authorities may issue fines, impose road blocks, or imprison those violating these measures for up to three years. You should comply with all measures introduced by the Lebanese authorities and obey the instructions of the security forces. These measures may be changed at short notice.    Keep up to date with information from your tour operator, transport or accommodation provider on the impact on any existing travel plans.    https://archive.vn/wip/W7EtA  https://archive.vn/RnP8Q  https://archive.vn/Xk48E",Middle_East_North_Africa,2G,2G
Lebanon,LBN,2021-03-02,C8: International travel controls,"no status change   Lebanon has declared a total curfew which it will lift gradually to allow more businesses to operate. Movement is generally prohibited. You must not leave your accommodation. All hospitality businesses and public institutions will close and banks are operating a greatly reduced service. There are some exemptions for essential work and you can apply by mobile phone or internet to leave your accommodation to undertake certain activities such as medical appointments, chemists and food shopping. Food delivery services are operating, including in the evenings.      The Lebanese government have introduced an online system where you can request an exemption from the curfew for essential purposes e.g. going to a chemist, medical appointment or to buy food. You can do this online via this link.    Beirut International airport will remain open, but land and sea borders will close, apart from for those transiting Beirut airport who hold tickets for flights on that day. All passengers are required to have their tickets with them when transferring to and from the airport. Some exemptions to COVID-19 restrictions are applied to aid workers. For further clarification, aid workers should contact the United Nations for advice.    When travelling to and from the airport, private cars should have no more than four people in them (including the driver). Wearing masks for all passengers is obligatory. Given the total curfew, you are advised to book taxis to and from the airport ahead of time.    Fabric masks covering the mouth and nose must be worn when outside the home and in vehicles (unless travelling alone).    Lebanese authorities may issue fines, impose road blocks, or imprison those violating these measures for up to three years. You should comply with all measures introduced by the Lebanese authorities and obey the instructions of the security forces. These measures may be changed at short notice.    Keep up to date with information from your tour operator, transport or accommodation provider on the impact on any existing travel plans.    https://archive.vn/wip/W7EtA  https://archive.vn/RnP8Q  https://archive.vn/Xk48E",Middle_East_North_Africa,4,4
Lebanon,LBN,2021-03-02,E1: Income support,no data found  UN and other refugee project in place ,Middle_East_North_Africa,0,0
Lebanon,LBN,2021-03-02,E2: Debt/contract relief,no data found for government programs but UN add and IMF debt relief program in progress no details available ,Middle_East_North_Africa,1,1
Lebanon,LBN,2021-03-02,H1: Public information campaigns,via government web site and tracking application     https://archive.vn/RnP8Q  https://archive.vn/wip/YVFlR,Middle_East_North_Africa,2G,2G
Lebanon,LBN,2021-03-22,H1: Public information campaigns,The Ministry of Health announced that two hotlines 1214 and 1787 are Now Available Free of Charge for COVID-19 consultaions.  Source: https://web.archive.org/web/20210322234741/https://www.moph.gov.lb/en/Media/view/48011/covid-19-vaccine,Middle_East_North_Africa,2G,2G
Lebanon,LBN,2021-03-02,H2: Testing policy,"Travellers to Lebanon are required to present a negative PCR test result taken within 96 hours prior to arrival in Lebanon at check-in.  All travellers will also have to take a PCR test at Beirut International Airport upon arrival (which is provided at the airline’s expense) and then to quarantine for 72 hours, unless an exemption applies:  If you have previously tested positive for COVID-19 (i.e. can present proof of a positive test, dated more than 15 days prior to arrival in Lebanon), providing you now have a negative test  If you have an IgG positive antibody test showing a percentage of those antibodies in the blood above the required rate  For disabled passengers, those with special needs or autism, holding a medical report, which is approved on an individual basis by the Ministry of Public Health representatives at the airport. You should check with the Lebanese Embassy in the UK if you need more details.  Travellers will also be required to download and activate the “Covid Leb Track” mobile application on arrival to Lebanon, and to present the application to the authorities at Beirut International Airport at the time of the PCR test.  https://archive.vn/YVFlR",Middle_East_North_Africa,2,2
Lebanon,LBN,2021-03-02,H3: Contact tracing,"Travellers will also be required to download and activate the “Covid Leb Track” mobile application on arrival to Lebanon, and to present the application to the authorities at Beirut International Airport at the time of the PCR test.  https://archive.vn/YVFlR",Middle_East_North_Africa,1,1
Lebanon,LBN,2021-03-02,H6: Facial Coverings,"How to use a medical muzzle  The muzzle is used by:  Patient, to cover infectious respiratory secretions  The contact, to protect himself from the spray of others.  In order to benefit from the use of medical muzzle, the following steps are required:  Wash hands before putting the muzzle  Put the muzzle and install it on the nose and mouth  Don't touch the front of the muzzle  When removed, remove it from the back and throw it in the trash immediately  And re-wash your hands.  And the muzzle changes whenever it's wet.  The muzzle is used only once and is disposed of in the trash.     https://archive.vn/RnP8Q  https://archive.vn/wip/YVFlR",Middle_East_North_Africa,3G,3G
Lebanon,LBN,2021-03-02,H7: Vaccination policy,"Phase Target population Population  size[1]  Share of  population*  First 35%[2] High risk health workers 55,000 0.8%  Aged 65 and older 600,143 9.2%  Those below age 65 (55 – 64 years) but with comorbidities 237,183 3.6%  All those between ages 55-64 not covered earlier,  16-54 years with co-morbidities[3]  ,  health workers not covered earlier  237,183  1,150,671  5,000  3.6%  17.7%  0.1%  Persons and staff in elderly shelters, prisons, and  individuals essential for preserving the essential function  of the society (the national COVID-19 vaccination  committee will define strict criteria to identify recipients  of the latter group).  25,000 3.4%  Next 35%  Other vulnerable populations, schoolteachers and school  staff**, childcare workers, other critical workers in high  risk settings, remaining health care workers, family  caregivers of those age =65 or with special needs, and all  those above the age of 16 willing to be vaccinated  2,449,820 35%    https://archive.vn/6PeGm",Middle_East_North_Africa,2G,0
Lebanon,LBN,2021-03-02,H8: Protection of elderly people,"no changes in policy    Based on C6: the strict stay at home requirements also include the elderly.     https://web.archive.org/web/20210208151252/http://drm.pcm.gov.lb/Media/News/Daily-situation-report-25-Jan,-2021_English-Versio.pdf",Middle_East_North_Africa,1G,2G
Libya,LBY,2021-03-16,C1: School closing,"According to UNESCO, schools are partially open. Please see: https://web.archive.org/web/20210329025405/https://en.unesco.org/covid19/educationresponse",Middle_East_North_Africa,1G,1G
Libya,LBY,2021-03-16,C2: Workplace closing,Restaurants and bars are closed. Please see: https://web.archive.org/web/20210329040943/https://www.tripsguard.com/destination/libya/,Middle_East_North_Africa,2G,2G
Libya,LBY,2021-03-16,C3: Cancel public events,"No information was found about a change in policy. Here is a previous note by Marryam Ishaq;    Public, cultural, sports and social events are banned.    https://web.archive.org/web/20210315134518if_/https://visalist.io/emergency/lockdown/libya-country    ",Middle_East_North_Africa,2G,2G
Libya,LBY,2021-03-16,C4: Restrictions on gatherings,"No new information was found. Here is a previous note by Marryam Ishaq;  Public, cultural, sports and social events are banned.    https://web.archive.org/web/20210315134518if_/https://visalist.io/emergency/lockdown/libya-country",Middle_East_North_Africa,4G,4G
Libya,LBY,2021-03-16,C5: Close public transport,No new information was found. Tripsguard mentions public transport is in operation but limited. Please see: https://web.archive.org/web/20210329040943/https://www.tripsguard.com/destination/libya/,Middle_East_North_Africa,0,1G
Libya,LBY,2021-03-16,C6: Stay at home requirements,"According to Tripsguard, a curfew is in place in Eastern Libya, between 19:00 and 7:00. Please see: https://web.archive.org/web/20210329040943/https://www.tripsguard.com/destination/libya/",Middle_East_North_Africa,2T,2G
Libya,LBY,2021-03-16,C7: Restrictions on internal movement,No new information was found. Here is a previous note by Marryam Ishaq;    ourists banned indefinitely in Libya. Lockdown is indefinitely in Libya.     https://web.archive.org/web/20210315134518if_/https://visalist.io/emergency/lockdown/libya-country,Middle_East_North_Africa,2G,2G
Libya,LBY,2021-03-16,C8: International travel controls,"According to trips advisor, the quarantine measures are still in place. Please see: https://web.archive.org/web/20210329040943/https://www.tripsguard.com/destination/libya/",Middle_East_North_Africa,2,3
Libya,LBY,2021-03-16,E1: Income support,No new information was gathered. Please see the IMF website https://web.archive.org/web/20210329043155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,0,0
Libya,LBY,2021-03-16,E2: Debt/contract relief,No new information was gathered. Please see the IMF website https://web.archive.org/web/20210329043155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,0,0
Libya,LBY,2021-03-16,H1: Public information campaigns,No information was gathered. Please see: https://web.archive.org/web/20210329043837/https://reports.unocha.org/en/country/libya/,Middle_East_North_Africa,0,2G
Libya,LBY,2021-03-16,H2: Testing policy,"According to UNOCHA, testing was limited to high-priority cases due to a lack of resources including testing operators and PCR devices. Please see: https://web.archive.org/web/20210329043837/https://reports.unocha.org/en/country/libya/",Middle_East_North_Africa,1,1
Libya,LBY,2021-03-16,H3: Contact tracing,No information was found on this. Please see: https://web.archive.org/web/20210329043837/https://reports.unocha.org/en/country/libya/,Middle_East_North_Africa,0,0
Libya,LBY,2021-03-16,H6: Facial Coverings,Libya’s new Prime Minister Abdul Hamid Dbeibeh pledged that wearing masks will be mandatory. Please see: https://web.archive.org/web/20210329050101/https://www.aa.com.tr/en/middle-east/libya-premier-vows-to-provide-covid-19-vaccines-soon/2174889,Middle_East_North_Africa,3G,3G
Libya,LBY,2021-03-16,H7: Vaccination policy,"In December 2020, it was reported that Libya signed a contract with the World health Organization for the purchase of 2.8 million doses of the AstraZeneca COVID-19 vaccine at a cost of about to US$9.4 million. Additional purchase have since been contracted. In late-February 2021, the Head of the Scientific Advisory Committee for Combating Coronavirus, Khalifa Al-Bakoush, explained that—notwithstanding initial delays—he expected up to 12 million doses of vaccines to be delivered to Libya by the end of March 2021. Please see: https://web.archive.org/web/20210329043155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Middle_East_North_Africa,0,0
