countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Kuwait,KWT,Middle_East_North_Africa,20201014,C7: Restrictions on internal movement,1,1,1G,1G,No changes to policy.  https://web.archive.org/web/20201022142346/https://kw.usembassy.gov/covid-19-information/
Kuwait,KWT,Middle_East_North_Africa,20201014,C8: International travel controls,2,.,2.,2.,"No changes to policy. However, note that travel to and from certain countries (Afghanistan, Argentina, Armenia, Bangladesh, Brazil, Bosnia and Herzegovina, China and Hong Kong, Chile, Colombia, Dominican Republic, Egypt, France, Italy, India, Indonesia, Iraq, Iran, Kosovo, Lebanon, Mexico, Moldova, Montenegro, Nepal, North Macedonia, Panama, Pakistan, Peru, Philippines, Serbia, Sri Lanka, Spain, Syria, and Yemen) is banned.   https://web.archive.org/web/20201022142346/https://kw.usembassy.gov/covid-19-information/"
Kuwait,KWT,Middle_East_North_Africa,20201014,E1: Income support,1,0,1F,1F,No change  https://web.archive.org/web/20201022141233/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Kuwait,KWT,Middle_East_North_Africa,20201014,E2: Debt/contract relief,1,.,1.,1.,No change  https://web.archive.org/web/20201022141233/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Kuwait,KWT,Middle_East_North_Africa,20201014,H1: Public information campaigns,2,1,2G,2G,No change  https://web.archive.org/web/20201022141233/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Kuwait,KWT,Middle_East_North_Africa,20201014,H2: Testing policy,3,.,3.,3.,No change  https://web.archive.org/web/20201022141233/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Kuwait,KWT,Middle_East_North_Africa,20201014,H3: Contact tracing,2,.,2.,2.,No change  https://web.archive.org/web/20201022141233/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Kuwait,KWT,Middle_East_North_Africa,20201014,H6: Facial Coverings,3,1,3G,3G,No change  https://web.archive.org/web/20201022141233/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Lebanon,LBN,Middle_East_North_Africa,20200928,C6: Stay at home requirements,2,0,2T,2G,"On 28th September, Lebanese authorities said Monday they would introduce a new zonal approach to containing coronavirus as the number of cases climbed ever higher.   "" Caretaker Prime Minister Hassan Diabâs media office said the ministerial committee to follow up on coronavirus agreed on introducing the ""zonal system,"" also known as the ""traffic light system,"" as a way to determine the containment measures to be implemented in different areas.""  "" In red areas where there is âhigh risk,"" or more than eight cases per 100,000 people over 14 days, residents will be required to stay at home and there will be a local lockdown.  http://web.archive.org/web/20201001102756/https://khazen.org/index.php/150-The%20News/8383-surge-in-covid-19-cases-sees-zonal-containment-trialed-in-lebanon"
Lebanon,LBN,Middle_East_North_Africa,20200928,H3: Contact tracing,1,.,1.,1.,"With the new coronavirus zonal system announced by Caretaker Prime Minister on the 28th of September, "" Yellow areas where there are between four to eight new cases per 100,000 people over 14 days are considered âmoderate risk.â Intensive testing and contact tracing efforts are to be taken in those areas and not just targeted at contacts of cases.""   However, there is no evidence yet that this actually happening on ground so H3 will still be coded as 1.  http://web.archive.org/web/20201001102756/https://khazen.org/index.php/150-The%20News/8383-surge-in-covid-19-cases-sees-zonal-containment-trialed-in-lebanon "
Lebanon,LBN,Middle_East_North_Africa,20201001,H1: Public information campaigns,2,1,2G,2G,http://web.archive.org/web/20201001095946/https://www.moph.gov.lb/en/Pages/2/24870/novel-coronavirus-2019-
Lebanon,LBN,Middle_East_North_Africa,20201004,C7: Restrictions on internal movement,2,1,2G,2G,"Restrictions on internal movement was strengthened: 'From October 4 through 12, the Ministry of Interior has restricted movement and activities in several villages in Lebanon.'    https://archive.vn/YlZ44"
Lebanon,LBN,Middle_East_North_Africa,20201011,C2: Workplace closing,2,1,2G,2G,"'The Interior Ministry shut bars and nightclubs [on 11 October] until further notice and enforced local lockdowns on 169 villages and districts across the country, up from 111 last week.'    https://archive.vn/bpRpU"
Lebanon,LBN,Middle_East_North_Africa,20201011,C6: Stay at home requirements,2,0,2T,2T,"ArabNews reported that 'Night curfews will be imposed from midnight until 6 a.m. throughout Lebanon' from 12 October.  https://archive.vn/l2ugF    However, Reuters reported that the Interior Ministry of Lebanon reiterated a 1 a.m.-6 a.m. curfew when announcing new measures on 11 October...  https://archive.vn/bpRpU"
Lebanon,LBN,Middle_East_North_Africa,20201012,C1: School closing,2,1,2G,2G,"A phased reopening of schools started on 12 October. In the first stage, only senior students are allowed to go back to school.   [Quote] Hilda El-Khoury, director of the counseling and guidance department at the Ministry of Education and Higher Education, said: âInitially, 60,000 students out of the 120,000 currently enrolled in intermediate and high schools will be returning to schools in stages. There are students, however, who will not return within the next two weeks because the areas where they live are in lockdown due to the spread of COVID-19.â [End of quote]    https://archive.vn/OZsT4"
Libya,LBY,Middle_East_North_Africa,20200922,C1: School closing,2,1,2G,2G,Some schools will be opened later in the year. There is no change from the previous measures.
Libya,LBY,Middle_East_North_Africa,20201004,C2: Workplace closing,3,0,3T,2G,"Libya's Tripoli-based internationally recognized Government of National Accord (GNA) has regularly imposed a complete four-day to week-long lockdown in the capital city due to a rise in coronavirus disease (COVID-19) cases. Further similar measures could likely be imposed in the coming days and weeks, depending on the disease activity. Authorities have also ordered the closure of stores, except those that provide essential goods and services. When a complete lockdown is not in place, officials impose a daily 2100-0600 curfew, with a 24-hour curfew on Fridays and Saturdays. Individuals and businesses that violate the edict may face fines.    http://web.archive.org/web/20201010160547/https://www.worldaware.com/warning-alert-authorities-libya-maintaining-varied-levels-covid-19-related-restrictions"
Libya,LBY,Middle_East_North_Africa,20201004,C7: Restrictions on internal movement,2,0,2T,2G,Domestic flights have reportedly resumed among cities in the western and eastern cities of the country.  http://web.archive.org/web/20201010160547/https://www.worldaware.com/warning-alert-authorities-libya-maintaining-varied-levels-covid-19-related-restrictions
Libya,LBY,Middle_East_North_Africa,20201004,C8: International travel controls,3,.,3.,3.,"The government in eastern Libya, led by the Libyan National Army (LNA) leader Field Marshal Khalifa Haftar, has reopened land, air, and sea borders as of Oct. 4. Travellers to Benghazi and other areas in eastern Libya under the LNA must provide a negative test of polymerase chain reaction (PCR) taken no more than 48 hours prior to travel before they are allowed entry.    The GNA resumed flights at Mitiga International Airport (MJI) beginning Aug. 9. Select commercial flights have been operating between Istanbul and MJI since the reopening of the airport in early August.    In September, Emsaed PoE has been open for entry and exit while Ras Ajdir POE remained closed with occasional exceptions granted for returning Libyans during the reporting period.    http://web.archive.org/web/20201010160547/https://www.worldaware.com/warning-alert-authorities-libya-maintaining-varied-levels-covid-19-related-restrictions    http://web.archive.org/web/20201010155644/https://migration.iom.int/reports/libya-%E2%80%94-mobility-restriction-dashboard-8-1-30-september-2020"
Libya,LBY,Middle_East_North_Africa,20201008,C2: Workplace closing,2,1,2G,3T,"The total lockdown in Tripoli was scheduled to end on 8 Oct. Given the next day that mosques in and around the Libyan capital city have been authorised to reopen, the complete lockdown should not have been extended.     http://web.archive.org/web/20201010160547/https://www.worldaware.com/warning-alert-authorities-libya-maintaining-varied-levels-covid-19-related-restrictions"
Libya,LBY,Middle_East_North_Africa,20201009,H6: Facial Coverings,3,0,3T,3T,"Mosques reopened in and around the Libyan capital on 9 October Friday, with the faithful wearing face masks, observing social distancing and bringing their own prayer mats.  http://web.archive.org/web/20201010154955/https://www.arabnews.com/node/1746576/middle-east  "
Libya,LBY,Middle_East_North_Africa,20201010,C1: School closing,2,1,2G,2G,"Many of Libya's schools remain closed and some have been adapted to host new-displaced people.     According to the IOM report, since 31 August, high schools in Libya have resumed studying while primary and middle schools remain closed.    http://web.archive.org/web/20201010155644/https://migration.iom.int/reports/libya-%E2%80%94-mobility-restriction-dashboard-8-1-30-september-2020    http://web.archive.org/web/20201010154720/https://reliefweb.int/report/libya/libya-population-movement-operation-update-report-dref-operation-n-mdrly002-operation"
Libya,LBY,Middle_East_North_Africa,20201010,C2: Workplace closing,2,1,2G,2G,"Mosques reopened in and around the Libyan capital Friday almost seven months after they were ordered to close as part of strict curbs to rein in the Covid-19 pandemic, with the faithful wearing face masks, observing social distancing and bringing their own prayer mats.    The guidelines restrict numbers in mosques for prayers to half pre-coronavirus levels.    http://web.archive.org/web/20201010154955/https://www.arabnews.com/node/1746576/middle-east    "
Libya,LBY,Middle_East_North_Africa,20201011,C1: School closing,2,1,2G,2G,"School closing seem to remain varied by region, although those that have opened are trying a variety of measures.   ""With the number of cases surging unhindered across... [Libya's] schools have tried different tactics from opening outside to seeking donations for extra disinfectants and facemasks to allow teaching indoors.""    https://web.archive.org/web/20201019121013if_/https://www.reuters.com/article/us-health-coronavirus-libya-schools/pandemic-adds-to-war-in-keeping-libyan-children-out-of-school-idUSKBN26X1OZ"
Libya,LBY,Middle_East_North_Africa,20201011,C2: Workplace closing,2,1,2G,2G,Nothing specific enacted after Tripoli's lockdown finished last week. Return to what has been the standard for the last several months.   
Libya,LBY,Middle_East_North_Africa,20201011,C3: Cancel public events,2,0,2T,2G,"Tripoli has reopened mosques, but no sources found for any change of policy outside of the capital.   https://web.archive.org/web/20201019121701/https://www.arabnews.com/node/1746576/middle-east"
Libya,LBY,Middle_East_North_Africa,20201011,C4: Restrictions on gatherings,4,1,4G,4G,No change in policy found
Libya,LBY,Middle_East_North_Africa,20201011,C5: Close public transport,2,1,2G,2G,No policy change found 
Libya,LBY,Middle_East_North_Africa,20201011,C6: Stay at home requirements,2,1,2G,2G,No change in policy found
Libya,LBY,Middle_East_North_Africa,20201011,C7: Restrictions on internal movement,2,0,2T,2T,"This ""targeted"" can be confusing in relation to other factors. While it seems that Eastern Libya is opening up travel, while the Western Tripoli government is restricting travel between cities We may need a stronger assessment of what we mean by ""Libya"" seeing as there are conflicting governments and regions. If we are assessing the Tripoli-UN government only (as most other columns have when assessing policy declarations and commitments), then this should be considered a general restriction (as it applies generally through the Tripoli government's held area).     http://web.archive.org/web/20201010160547/https://www.worldaware.com/warning-alert-authorities-libya-maintaining-varied-levels-covid-19-related-restrictions"
Libya,LBY,Middle_East_North_Africa,20201011,C8: International travel controls,3,.,3.,3.,"Select flights from Istanbul (and perhaps others) continue to be running, but broadly flights most countries are not running.     "
Libya,LBY,Middle_East_North_Africa,20201011,E1: Income support,0,.,0,0,"No economic policy change detected, although Libyan oil has restarted within the last several days, which is expected to have wide ranging effects on the incoming economy and policy. "
Libya,LBY,Middle_East_North_Africa,20201011,E2: Debt/contract relief,0,.,0,0,No economic policy change detected
Libya,LBY,Middle_East_North_Africa,20201011,H1: Public information campaigns,2,1,2G,2G,The UN backed government continues their awareness campaign both in person and online.     https://web.archive.org/web/20201019122423/https://reliefweb.int/sites/reliefweb.int/files/resources/bi_weekly_operational_update_health_sector_1-15_october_2020.pdf
Libya,LBY,Middle_East_North_Africa,20201011,H2: Testing policy,1,.,1.,1.,"Testing is limited, especially geographically. No change in qualification for testing detected  https://web.archive.org/web/20201019122423/https://reliefweb.int/sites/reliefweb.int/files/resources/bi_weekly_operational_update_health_sector_1-15_october_2020.pdf"
Libya,LBY,Middle_East_North_Africa,20201011,H3: Contact tracing,1,.,1.,1.,Limited contract tracing continues    https://web.archive.org/web/20201019122423/https://reliefweb.int/sites/reliefweb.int/files/resources/bi_weekly_operational_update_health_sector_1-15_october_2020.pdf
Libya,LBY,Middle_East_North_Africa,20201011,H6: Facial Coverings,3,0,3T,3T,"Nothing found that updates the report from August mandating masks be worn in public places. Granted, since the country is divided and under separate governments, I've classified it as targeted. But the proclamation is a general one from the Tripoli government.    https://web.archive.org/web/20201019123943/https://www.libyaherald.com/2020/08/07/as-libyas-coronavirus-spirals-out-of-control-libyas-curfew-extended-masks-made-mandatory-fines-to-be-imposed-for-public-and-shopkeepers/"
Morocco,MAR,Middle_East_North_Africa,20201010,C1: School closing,3,0,3T,3T,"Currently, the schools are closed in some regions such as Casablanca. Morocco is going through a state of health emergency. Please see link: https://web.archive.org/web/20201018235018/https://www.france24.com/en/20200907-virus-hit-morocco-locks-down-casablanca-shuts-schools"
Morocco,MAR,Middle_East_North_Africa,20201010,C2: Workplace closing,1,1,1G,1G,"Due to the state of health emergency, there has been a change to the closure hours of shops and reduced work hours. Please see link: https://web.archive.org/web/20201018235018/https://www.france24.com/en/20200907-virus-hit-morocco-locks-down-casablanca-shuts-schools"
Morocco,MAR,Middle_East_North_Africa,20201010,C3: Cancel public events,2,1,2G,2G,This is due to the state of health emergency. Please see link: https://web.archive.org/web/20201018235018/https://www.france24.com/en/20200907-virus-hit-morocco-locks-down-casablanca-shuts-schools
Morocco,MAR,Middle_East_North_Africa,20201010,C4: Restrictions on gatherings,3,1,3G,3G,The country is in a state of health emergency.  Please see link: https://web.archive.org/web/20201019001336/https://www.maroc.ma/en/news/covid-19-state-health-emergency-extended-until-november-10-2020
Morocco,MAR,Middle_East_North_Africa,20201010,C5: Close public transport,0,.,0,0,Public transportation is available but the government asked its citizens to only use them during emergencies.  Please see link:   https://web.archive.org/web/20201019001447/https://www.gov.uk/foreign-travel-advice/morocco/coronavirus    See also: https://web.archive.org/web/20201019011334/https://www.moroccoworldnews.com/2020/03/296374/public-transport-in-morocco-to-be-available-under-strict-conditions/
Morocco,MAR,Middle_East_North_Africa,20201010,C6: Stay at home requirements,2,0,2T,2T,The health emergency is in force.  https://web.archive.org/web/20201019011334/https://www.moroccoworldnews.com/2020/03/296374/public-transport-in-morocco-to-be-available-under-strict-conditions/
Morocco,MAR,Middle_East_North_Africa,20201010,C7: Restrictions on internal movement,2,0,2T,2T,The government put measures restricting movement in some parts of the country.  Please see link : https://web.archive.org/web/20201019005206/https://www.aljazeera.com/news/2020/7/27/morocco-bans-travel-to-and-from-major-cities-to-curb-coronavirus    See also:  https://web.archive.org/web/20201019005808/https://www.gov.uk/foreign-travel-advice/morocco/coronavirus
Morocco,MAR,Middle_East_North_Africa,20201010,C8: International travel controls,3,.,3.,3.,"Air travel to and from Morocco remains restricted to specific categories of travelers.  Citizens and residents of Morocco, as well as foreign nationals of visa-exempt countries (which includes U.S citizens) with reservations with Moroccan hotels or travel agencies and business persons invited by Moroccan companies, are allowed to enter and depart.    Please see: https://web.archive.org/web/20201019013251/https://ma.usembassy.gov/health-alert-10092020/"
Morocco,MAR,Middle_East_North_Africa,20201010,E1: Income support,1,1,1A,1A,There has been no change in this within this timeframe.  Please see: https://web.archive.org/web/20201019013732/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Morocco,MAR,Middle_East_North_Africa,20201010,E2: Debt/contract relief,2,.,2.,2.,There is no new measure to record. The policy remains same. Please see:    https://web.archive.org/web/20201019013732/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Morocco,MAR,Middle_East_North_Africa,20201010,H1: Public information campaigns,2,1,2G,2G,Please see:    https://web.archive.org/web/20201019001336/https://www.maroc.ma/en/news/covid-19-state-health-emergency-extended-until-november-10-2020
Morocco,MAR,Middle_East_North_Africa,20201010,H2: Testing policy,3,.,3.,3.,These are the requirements surrounding testing:  Local approach to testing:    1. if you were in contact with a suspected or confirmed C-19 case;  2. if you show any symptoms;  3. if your company requires it.    Please see:https://web.archive.org/web/20201019005808/https://www.gov.uk/foreign-travel-advice/morocco/coronavirus
Morocco,MAR,Middle_East_North_Africa,20201010,H6: Facial Coverings,3,1,3G,4G,The use of masks is mandatory.  Please see: https://web.archive.org/web/20201019012009/https://ma.usembassy.gov/25161/  Also see:  https://web.archive.org/web/20201019005808/https://www.gov.uk/foreign-travel-advice/morocco/coronavirus
Oman,OMN,Middle_East_North_Africa,20200921,C6: Stay at home requirements,3,0,3T,3T,Policies remain the same.  https://web.archive.org/web/20200921113408/https://www.timesofoman.com/article/minister-reviews-preparations-to-tackle-coronavirus-in-dhofar
Oman,OMN,Middle_East_North_Africa,20200921,C7: Restrictions on internal movement,2,0,2T,2T,Policies remain the same.  https://web.archive.org/web/20200921113408/https://www.timesofoman.com/article/minister-reviews-preparations-to-tackle-coronavirus-in-dhofar
Oman,OMN,Middle_East_North_Africa,20200927,C5: Close public transport,2,1,2G,2G,"'Following the approval from the Supreme Committee tasked with tackling developments resulting from Covid-19, the government decided to resume public transport services in a phased manner starting from September 27.' The first phase is the resumption of inter-city services.    https://archive.vn/bxZFG    https://archive.vn/24dMv"
Oman,OMN,Middle_East_North_Africa,20200927,C7: Restrictions on internal movement,2,0,2T,2T,"'Following the approval from the Supreme Committee tasked with tackling developments resulting from Covid-19, the government decided to resume public transport services in a phased manner starting from September 27.' The first phase is the resumption of inter-city services.    https://archive.vn/bxZFG    https://archive.vn/24dMv"
Oman,OMN,Middle_East_North_Africa,20201004,C5: Close public transport,2,1,2G,2G,City bus services resumed in the capital of Oman on 4 October.    https://archive.vn/bxZFG
Oman,OMN,Middle_East_North_Africa,20201011,C4: Restrictions on gatherings,4,1,4G,4G,All forms of family and social gatherings remain prohibited until further notice.    https://archive.vn/ybOQA
Oman,OMN,Middle_East_North_Africa,20201011,C5: Close public transport,2,1,2G,2G,"Oman reintroduced an overnight curfew (8pm-5am) in an attempt to tame a second wave of Covid-19 cases from 11-24 October. 'Only select vehicles will be allowed to move during these hours. These include emergency, medical and service transport vehicles, vehicles carrying passengers to and from the airport or trucks carrying supplies', while bus services within Muscat, the capital of Oman, operate only till 6pm during this period (bus services outside Muscat are not resumed yet).    https://archive.vn/ybOQA  https://archive.vn/H0YOO"
Oman,OMN,Middle_East_North_Africa,20201011,C6: Stay at home requirements,2,1,2G,3T,"Oman reimposed a national curfew, which runs from 8pm to 5am, from 11-24 October in an attempt to tame a second wave of Covid-19 cases.    https://archive.vn/ybOQA"
Oman,OMN,Middle_East_North_Africa,20201013,C1: School closing,3,1,3G,3G,"""the Supreme Committee affirmed that the school year will begin on November 1, 2020""    https://web.archive.org/web/20201022194737/https://www.omanobserver.om/night-lockdown-in-oman-to-end-on-saturday-sc/"
Oman,OMN,Middle_East_North_Africa,20201013,C3: Cancel public events,2,1,2G,2G,All gatherings and public activity suspended.     https://web.archive.org/web/20201022205428/https://www.thearabianstories.com/2020/10/08/covid-19-royal-oman-police-intensifies-patrolling-several-arrested-for-illegal-gathering/
Oman,OMN,Middle_East_North_Africa,20201013,C4: Restrictions on gatherings,4,1,4G,4G,"Not clear exactly how many people constitute an illegal gathering, but the description of 'several' men indicates it is probably >10.     https://web.archive.org/web/20201022205428/https://www.thearabianstories.com/2020/10/08/covid-19-royal-oman-police-intensifies-patrolling-several-arrested-for-illegal-gathering/  https://www.thearabianstories.com/2020/10/08/covid-19-royal-oman-police-intensifies-patrolling-several-arrested-for-illegal-gathering/    https://gulfnews.com/world/gulf/oman/covid-19-omans-minister-of-health-urges-public-to-report-violations-of-restrictions-and-rules-1.74590872"
Oman,OMN,Middle_East_North_Africa,20201013,C5: Close public transport,1,1,1G,2G,Night-time curfew    https://gulfnews.com/world/gulf/oman/covid-19-omans-public-transport-schedule-changes-due-to-night-time-curfew-1.74474058    https://web.archive.org/web/20201022205632/https://gulfnews.com/world/gulf/oman/covid-19-omans-public-transport-schedule-changes-due-to-night-time-curfew-1.74474058
Oman,OMN,Middle_East_North_Africa,20201013,C6: Stay at home requirements,2,1,2G,2G,Curfew in place from 8pm - 5am.     https://web.archive.org/web/20201022210311/https://www.arabnews.com/node/1747556/middle-east
Oman,OMN,Middle_East_North_Africa,20201013,C7: Restrictions on internal movement,2,0,2T,2T,"Public transport services between cities will start from September 27, and within the capital region-Muscat from October 4, and within Salalah from October 18.    The services within Suhar will be announced later by the authorities.    The precautionary measures to be followed for the safety of employees and passengers are the sterilisation of buses before the start of the trip and after its completion, measuring the temperature of passengers for trips between cities, wearing masks all the time while using the bus, and providing hand sanitizers inside the buses.    https://web.archive.org/web/20201022210433/https://www.zawya.com/mena/en/economy/story/Omans_Supreme_Committee_announces_unlock_measures-SNG_185258832/"
Oman,OMN,Middle_East_North_Africa,20201013,C8: International travel controls,3,.,3.,2.,"Flights to Oman are suspended;   This does not apply to:   humanitarian and repatriation flights;   flights arriving from Bahrain, Bangladesh, Egypt, Ethiopia, France, Germany, India, Kuwait, Malaysia, Netherlands, Pakistan, Philippines, Qatar, Saudi Arabia, Sudan, Tanzania, Thailand, Turkey, United Arab Emirates or United Kingdom.    2. Passengers are not allowed to enter Oman.   This does not apply to:   nationals of Bahrain, Kuwait, Oman, Qatar, Saudi Arabia and United Arab Emirates;   passengers with a resident visa issued by Oman..    https://web.archive.org/web/20201022210650/https://www.omanair.com/ca/en/travel-advisory-covid-19-coronavirus-outbreak"
Oman,OMN,Middle_East_North_Africa,20201013,E1: Income support,0,.,0,2F,NOTE **** Since Oman has lifted lockdown there seems to  be no evidence for extending salary covering payments. This has previously been coded as 2F as 'no change in policy' but there seems to be no evidence for continuing this code.****    
Oman,OMN,Middle_East_North_Africa,20201013,E2: Debt/contract relief,2,.,2.,1.,"In implementation and in accordance with the recommendations of the Supreme Committee in charge of following up the developments of the spread of the Coronavirus (Covid 19), the municipality decided to exempt fines related to non-registration of lease contracts (residential / commercial) with it, and also exempt shop owners from fees for registering municipal licenses, fines and everything that entails, as well as Exemption of restaurant and cafÃ© owners from the municipality tax that was previously imposed on them.    Loan Repayment â The Directive also requires banks and financial institutions to accept requests for the deferment of loan repayments, particularly with regards to small and medium enterprises (SMEs). This requirement is set to become effective immediately and remain so for the next six (6) months. The only pre-condition is that any such deferment should not adversely impact the loanâs risk classification.    https://web.archive.org/web/20201022214905/https://www.cms-lawnow.com/ealerts/2020/03/the-central-bank-of-omans-response-to-covid-19?cc_lang=en  https://web.archive.org/web/20201022214016/https://bawabaa.org/news/342494  "
Oman,OMN,Middle_East_North_Africa,20201013,H1: Public information campaigns,1,1,1G,2G,"The Minister also urged the public to report about gatherings and any violations of the COVID-19 restrictions and rules, for the benefit of all and said that it is a national duty of citizens and residents.    https://web.archive.org/web/20201022221352/https://gulfnews.com/world/gulf/oman/covid-19-omans-minister-of-health-urges-public-to-report-violations-of-restrictions-and-rules-1.74590872"
Oman,OMN,Middle_East_North_Africa,20201013,H2: Testing policy,3,.,3.,2.,"Drive through testing available at airports, private tests available generally.   https://web.archive.org/web/20201022222043/https://gulfnews.com/world/gulf/oman/oman-drive-through-covid-19-pcr-test-facilities-open-tomorrow-1.74235127  https://web.archive.org/web/20201022221924/https://www.thearabianstories.com/2020/08/10/heres-how-much-you-have-to-pay-for-covid-19-tests-in-oman-private-hospitals/"
Oman,OMN,Middle_East_North_Africa,20201013,H3: Contact tracing,2,.,2.,2.,Policy remains in place.     https://web.archive.org/web/20200820131609/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#O
Palestine,PSE,Middle_East_North_Africa,20200920,C1: School closing,3,0,3T,3G,"As of 20 September, all children across the West Bank have returned to schools.    On 20 September, 420,000 students in grades 5 to 11 returned to schools across the West Bank (except East Jerusalem); grades 1 to 4 and grade 12 began the school year between 6 and 9 September. Since then, some 90 schools have been partially or fully shut down for periods ranging from one day to two weeks, following the detection of COVID-19 cases among students or school staff.     In East Jerusalem, on 6 September, residents of six Palestinians areas with high infection rates (Kafr Aqab, Beit Hanina, At Tur, Al Issawiya, Shuâfat Refugee Camp and Anata) were placed under a night curfew by the Israeli authorities, while some businesses and all educational institutions were closed during the day too.    After the MoH diagnosed the first cases of COVID-19 in the community in Gaza, the authorities closed all education facilities.     http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20200928,C2: Workplace closing,3,0,3T,3T,"The policy stays unchanged:    In East Jerusalem, on 6 September, residents of six Palestinians areas with high infection rates (Kafr Aqab, Beit Hanina, At Tur, Al Issawiya, Shuâfat Refugee Camp and Anata) were placed under a night curfew by the Israeli authorities, while some businesses were closed during the day too.     Since 18 September, all of East Jerusalem, including the localities above, has been subject to the comprehensive lockdown imposed on Israel, as highlighted above.     In Gaza's red areas (parts of Gaza city and all of Northern Gaza) a full lockdown remains in place. Since 18 September, malls in âyellowâ and âgreenâ areas reopened, and most shops are allowed to operate three days a week, provided that they abide by the required safety measures.     http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20200928,C7: Restrictions on internal movement,2,0,2T,2G,"In Gaza, as part of the lockdown imposed since late August, travel between governorates remains largely prohibited.     However, movement in the less affected areas within individual governorates, designated as âgreenâ and âyellowâ, is allowed between 07:00 and 20:00.    http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20200928,C8: International travel controls,4,.,4.,4.,"For locals and humanitarian staff only, not applicable to international travellers:     The quarantine period for Palestinians returning to Gaza via the Israeli or Egyptian controlled crossings has been reduced from 21 to 14 days. Humanitarian staff entering Gaza are required to submit to only five days of quarantine, provided they can prove that they have tested negative in the 48-hour period prior to their arrival and after they have completed the five-day quarantine requirement and have a second negative test.    The Barrier crossings controlling the movement of tens of thousands of Palestinian workers between the West Bank and Israel, reopened on 21 September, following a three-day closure due to a Jewish holiday, despite the ongoing lockdown. Those returning to the West Bank are not requested by the Palestinian authorities to stay in quarantine or perform a COVID-19 test.    According to the UK foreign travel advice:    Foreign nationals are not permitted to enter unless they are citizens or residents of Israel. It is nearly impossible to enter the occupied Palestinian territory without entering Israel or Jordan first. Currently, the land crossing between Jordan and the Occupied Palestinian Territories is currently closed except in very limited circumstances.    http://web.archive.org/web/20201007222522/https://www.gov.uk/foreign-travel-advice/the-occupied-palestinian-territories    http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20201007,C2: Workplace closing,3,0,3T,3T,"The policy stays unchanged:    In East Jerusalem, on 6 September, residents of six Palestinians areas with high infection rates (Kafr Aqab, Beit Hanina, At Tur, Al Issawiya, Shuâfat Refugee Camp and Anata) were placed under a night curfew by the Israeli authorities, while some businesses were closed during the day too.     Since 18 September, all of East Jerusalem, including the localities above, has been subject to the comprehensive lockdown imposed on Israel, as highlighted above.     In Gaza's red areas (parts of Gaza city and all of Northern Gaza) a full lockdown remains in place. Since 18 September, malls in âyellowâ and âgreenâ areas reopened, and most shops are allowed to operate three days a week, provided that they abide by the required safety measures.     http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20201007,C6: Stay at home requirements,2,0,2T,2T,"  The policy stays unchanged:    In East Jerusalem, on 6 September, residents of six Palestinians areas with high infection rates (Kafr Aqab, Beit Hanina, At Tur, Al Issawiya, Shuâfat Refugee Camp and Anata) were placed under a night curfew by the Israeli authorities.    Since 18 September, all of East Jerusalem, including the localities above, has been subject to the comprehensive lockdown imposed on Israel, as highlighted above.     In Gaza's red areas (parts of Gaza city and all of Northern Gaza) a full lockdown remains in place.     http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20201007,C7: Restrictions on internal movement,2,0,2T,2T,"In Gaza, as part of the lockdown imposed since late August, travel between governorates remains largely prohibited.     However, movement in the less affected areas within individual governorates, designated as âgreenâ and âyellowâ, is allowed between 07:00 and 20:00.    http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
