CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Morocco,MAR,01-Jun-21,H2: Testing policy,"PCR and/or antigen tests available; test results reliably available within 72 hours; to find a COVID-19 testing lab, contact the Moroccan Ministry of Health’s hotline; source: /web/20210623042902/https://ma.usembassy.gov/covid-19-information/?ftag=MSF0951a18",Middle_East_North_Africa,2,2
Morocco,MAR,22-Jun-21,H2: Testing policy,"Generally available PCR testing with results usually within 24 hours, and the cost borne by the patient. https://web.archive.org/web/20210705150118/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3,2
Morocco,MAR,01-Jun-21,H3: Contact tracing,no reliable source found,Middle_East_North_Africa,0,1
Morocco,MAR,22-Jun-21,H3: Contact tracing,"Contact tracing app is in use, on a voluntary basis.   https://web.archive.org/web/20210419163138/https://www.moroccoworldnews.com/2020/06/305111/over-1-million-moroccans-download-wiqaytna-covid-19-tracking-app/",Middle_East_North_Africa,1,0
Morocco,MAR,01-Jun-21,H6: Facial Coverings,"Masks are required on all public transportation and in public spaces, including airports and train stations; source: /web/20210623042902/https://ma.usembassy.gov/covid-19-information/?ftag=MSF0951a18",Middle_East_North_Africa,3G,3G
Morocco,MAR,22-Jun-21,H6: Facial Coverings,"""""Masks are required on all public transportation and in public spaces, including airports and train stations."""" https://web.archive.org/web/20210705150118/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3G,3G
Morocco,MAR,01-Jun-21,H7: Vaccination policy,"government of Morocco approved a COVID-19 vaccine for use; vaccines available in Morocco are AstraZeneca (UK), Sinopharm (China), and Sputnik V (Russia); source: /web/20210623042902/https://ma.usembassy.gov/covid-19-information/?ftag=MSF0951a18",Middle_East_North_Africa,2G,3G
Morocco,MAR,22-Jun-21,H7: Vaccination policy,"AstraZenica, Sputnik V, Sinopharm all approved by Moroccan authorities, to groups A, B and C  """"Prioritizing Health Professionals, public authorities, security forces and Education staff National, and subsequently, and gradually and by age group, to the rest of the population, in accordance with the recommendations of the World Health Organization.""""  https://web.archive.org/web/20210705183309/https://www.liqahcorona.ma/fr/operationdevaccination",Middle_East_North_Africa,2G,2G
Morocco,MAR,01-Jun-21,H8: Protection of elderly people,"government of Morocco approved a COVID-19 vaccine for use; vaccines available in Morocco are AstraZeneca (UK), Sinopharm (China), and Sputnik V (Russia); source: /web/20210623042902/https://ma.usembassy.gov/covid-19-information/?ftag=MSF0951a18",Middle_East_North_Africa,2G,2G
Morocco,MAR,22-Jun-21,H8: Protection of elderly people,No protections beyond that recommended/required of the overall population.  https://web.archive.org/web/20210705150118/https://ma.usembassy.gov/covid-19-information/   ,Middle_East_North_Africa,1G,2G
Malta,MLT,28-Jun-21,C1: School closing,"On 28 June 2021, summer schools re-opened. While the scholastic year of normal school and universities is over, this is a significant development in terms of in person education. However, certain covid-19 mitigation measures remain in place.    Source: https://web.archive.org/web/20210628054200/https://www.independent.com.mt/articles/2021-05-29/local-news/Summer-schools-expecting-to-welcome-back-throngs-of-students-for-a-fun-and-safe-summer-6736233906",Middle_East_North_Africa,1G,2G
Malta,MLT,07-Jun-21,C2: Workplace closing,"On 7 June 2021, Bars, Kazini, Cinemas and Theaters re-opened after around 7 months of closure. Source:    https://web.archive.org/web/20210608065350/https://timesofmalta.com/articles/view/chris-fearne-and-charmaine-gauci-to-announce-easing-of-covid-19-rules.869914",Middle_East_North_Africa,1G,2G
Malta,MLT,05-Jul-21,C3: Cancel public events,"As from 5th July 2020, Malta re-allowed some public and large events to restart, with some measures in place.    Source: http://web.archive.org/web/20210705054603/https://www.maltatoday.com.mt/news/national/110191/live_health_and_culture_ministers_addresses_press_conference_on_culture_reopening_1",Middle_East_North_Africa,1G,2G
Oman,OMN,01-Jun-21,C1: School closing,No change found  The academic year starts with a hybrid system of classroom and online learning.   http://web.archive.org/web/20210510223007/https://www.omanobserver.om/article/10096/Main/schools-begin-offline-online-in-oman,Middle_East_North_Africa,2G,2G
Oman,OMN,08-Jun-21,C1: School closing,"No evidence of a policy change. Teaching appears to be online for all students except for 12th-grade.    """"The Covid-19 Supreme Committee decided to suspend students’ physical attendance in private and international schools and to restrict to remote learning, except Grade 12 pupils.""""  https://archive.vn/jrLzL  """"The committee also decided to “suspend the direct attendance of students in private and international schools and limit access to distance learning, with the exception of students of the twelfth grade.”  https://archive.vn/L2PKt  https://archive.vn/XH7BV",Middle_East_North_Africa,2G,2G
Oman,OMN,19-Jun-21,C1: School closing,No change in policy about schools.    https://archive.vn/rskfa  https://archive.vn/TaYFU  https://archive.vn/zNCkI,Middle_East_North_Africa,2G,2G
Oman,OMN,22-Jun-21,C1: School closing,No change in policy  https://archive.vn/2021.06.28-141026/https://timesofoman.com/article/102944-over-50000-students-to-attend-diploma-final-exams-in-oman   https://archive.vn/jrLzL,Middle_East_North_Africa,2G,2G
Oman,OMN,29-Jun-21,C1: School closing,"The U.S. Embassy in Oman’s COVID-19 Information page was last updated on the 07/01/2021 and states:  “On March 31, 2021, the Supreme Committee announced that effective April 4, 2021, direct attendance of students in private and international schools is suspended until further notice and access to education limited to distance learning, with the exception of students of the 12th grade.” Source: http://web.archive.org/web/20210701145751/https://om.usembassy.gov/covid-19-information/   No statement was found with an update on when direct attendance of students in private and international schools would resume. However, it was reported on the 01/03/21 that “the decision to continue with e-learning for students will be subject to evaluation based on any updates of the [Covid-19] situation.” Source: http://web.archive.org/web/20210701145849/https://www.khaleejtimes.com/coronavirus-pandemic/covid-all-shops-to-close-at-8pm-schools-go-online-in-oman ",Middle_East_North_Africa,2G,2G
Oman,OMN,01-Jun-21,C2: Workplace closing,2G  No change found  Oman resumes its decision to allow 50 % of employees back at the workplace.  https://web.archive.org/web/20210524185802/https://docs.google.com/document/d/1-22DQwt3XebfmSzgT7coHObVjbsReotFw8gr6M514zU/edit,Middle_East_North_Africa,2G,2G
Oman,OMN,08-Jun-21,C2: Workplace closing,"""""The re-opening of business outlets should be made in accordance with the decision on 50% downsizing of number of shoppers at commercial outlets, restaurants and cafeterias. Children below 12 years old are hereby permitted to enter the said business outlets.""""   https://web.archive.org/web/20210614063308/http://omannews.gov.om/NewsDescription/ArtMID/392/ArticleID/33216/Covid-19-Supreme-Committee-Issues-New-Decisions   """"The authorities have warned that the decision to reduce entry to complexes, shops, restaurants, and cafes to 50 percent of its capacity is still in effect and that violating these decisions will lead to strict action and penalties.""""  https://archive.vn/I8CVj ",Middle_East_North_Africa,1G,2G
Oman,OMN,19-Jun-21,C2: Workplace closing,"'On June 19, 2021, the Government of Oman’s Supreme Committee on COVID-19 announced a new curfew starting Sunday, June 20, 2021 until further notice.  From 8 p.m. to 4 a.m., there will be a curfew, a ban on commercial activities, and a closure of all public places.    Pharmacies, hospitals, home delivery services, and airports will remain open. Individuals may continue to travel to and from airports but must carry a printed copy of their flight itinerary to present proof of travel at police inspection points.'    https://archive.vn/9yPME",Middle_East_North_Africa,1G,1G
Oman,OMN,22-Jun-21,C2: Workplace closing,"Wedding halls have re-closed. In addition, """"According to the committee’s decision, all public places and commercial activities will be closed during the night curfew. However, essential businesses will be allowed to remain open, and home-delivery services are exempted from the lockdown.""""  https://web.archive.org/web/20210628142806/https://timesofoman.com/article/102990-meetings-gatherings-banned-at-hotels-in-oman   https://archive.vn/2021.06.21-164318/https://gulfnews.com/world/gulf/oman/covid-19-oman-bans-movement-from-8pm-to-4am-until-further-notice-1.80043683  https://web.archive.org/web/20210628135557/https://timesofoman.com/article/102956-night-lockdown-in-oman-until-further-notice  https://web.archive.org/web/20210628141845/https://gulfnews.com/world/gulf/oman/oman-shopping-malls-must-operate-at-only-50-capacity-1.79858720",Middle_East_North_Africa,2G,1G
Oman,OMN,29-Jun-21,C2: Workplace closing," It remains the case that wedding halls and venues are closed until further notice.  Source: http://web.archive.org/web/20210701161641/https://timesofoman.com/article/102995-covid-19-wedding-halls-to-be-closed-till-further-notice “As of June 19, mosques with a capacity of under 100 people may reopen for the five daily prayers only, and shops, cafes, and restaurants may reopen at 50-percent capacity.” “Outdoor sports activities may also resume; indoor sports centers may reopen at 50-percent capacity.” However, due to “the movement ban (on people and vehicles)…in force between 8pm and 4am Oman time” opening hours of workplaces are restricted. Source: http://web.archive.org/web/20210701161635/https://www.garda.com/crisis24/news-alerts/492656/oman-authorities-introduce-2000-0400-nightly-curfew-from-june-20-due-to-covid-19-activity-update-52",Middle_East_North_Africa,2G,2G
Oman,OMN,01-Jun-21,C3: Cancel public events,"2G  No change found  Gatherings remain strictly prohibited. Entertainment, sports and cultural or other activities remain suspended.   https://web.archive.org/web/20210405130727/https://english.alarabiya.net/coronavirus/2021/04/05/Oman-extends-strict-COVID-19-measures-ahead-of-Ramadan-",Middle_East_North_Africa,2G,2G
Oman,OMN,02-Jun-21,C3: Cancel public events,"As of June 2, mosques reopen with a capacity of less than 100 worshippers. The conduct of businesses is banned from 8pm to 4am. Complexes, shops, restaurants and cafés are restricted to 50% of capacity whilst allowing admission of children under 12 years age. Exhibitions, wedding halls and other commercial activities reopen with a restriction to 30 % of capacity and not exceeding 300 people. The visit of beached and public parks is allowed with adherence to preventive measures. Outdoor group sports are allowed with adherence to preventive measures. Gyms reopen at 50 % capacity.   https://web.archive.org/web/20210607111108/https://twitter.com/OmanVSCovid19/status/1400041885184499718/photo/1",Middle_East_North_Africa,1G,2G
Oman,OMN,08-Jun-21,C3: Cancel public events,"As of 2 June, """"6. Permission to resume collective sports activities in open places, while at the same time adhering to protective health procedures.   7. Permission to open sports halls and downsize people’s attendance there to a maximum of 50% of the halls’ capacities.""""  https://web.archive.org/web/20210614063308/http://omannews.gov.om/NewsDescription/ArtMID/392/ArticleID/33216/Covid-19-Supreme-Committee-Issues-New-Decisions",Middle_East_North_Africa,1G,1G
Oman,OMN,19-Jun-21,C3: Cancel public events,"'On June 19, 2021, the Government of Oman’s Supreme Committee on COVID-19 announced a new curfew starting Sunday, June 20, 2021 until further notice.  From 8 p.m. to 4 a.m., there will be a curfew, a ban on commercial activities, and a closure of all public places.    Pharmacies, hospitals, home delivery services, and airports will remain open. Individuals may continue to travel to and from airports but must carry a printed copy of their flight itinerary to present proof of travel at police inspection points.'    https://archive.vn/9yPME",Middle_East_North_Africa,1G,1G
Oman,OMN,22-Jun-21,C3: Cancel public events,https://web.archive.org/web/20210628142806/https://timesofoman.com/article/102990-meetings-gatherings-banned-at-hotels-in-oman,Middle_East_North_Africa,2G,1G
Oman,OMN,29-Jun-21,C3: Cancel public events,“The Omani government has stated that no public gatherings should take place” Source: http://web.archive.org/web/20210701132528/https://www.gov.uk/foreign-travel-advice/oman/coronavirus   ,Middle_East_North_Africa,2G,2G
Oman,OMN,01-Jun-21,C4: Restrictions on gatherings,4G  No change found  The government advices to avoid group activities and gatherings.  https://web.archive.org/web/20210524193118/https://english.alarabiya.net/coronavirus/2021/05/13/Oman-ends-COVID-19-night-curfew-sets-ban-on-shops-commercial-activities-overnight,Middle_East_North_Africa,4G,4G
Oman,OMN,02-Jun-21,C4: Restrictions on gatherings,"As of June 2, mosques reopen with a capacity of less than 100 worshippers. The conduct of businesses is banned from 8pm to 4am. Complexes, shops, restaurants and cafés are restricted to 50% of capacity whilst allowing admission of children under 12 years age. Exhibitions, wedding halls and other commercial activities reopen with a restriction to 30 % of capacity and not exceeding 300 people. The visit of beached and public parks is allowed with adherence to preventive measures. Outdoor group sports are allowed with adherence to preventive measures. Gyms reopen at 50 % capacity.   https://web.archive.org/web/20210607111108/https://twitter.com/OmanVSCovid19/status/1400041885184499718/photo/1  ",Middle_East_North_Africa,2G,4G
Oman,OMN,08-Jun-21,C4: Restrictions on gatherings,"As of 2 June, """"Permission to re-open mosques whose capacity is not less than 100 worshippers, only to perform the five daily prayers and exclusive of Friday (Salat al-Jumaa)...Permission to open exhibition and wedding halls and similar collective commercial activities provided attendance at the outlets does not exceed 30% of their capacity and to a maximum of 300 people in the case of large halls. Precautionary health protection procedures have to be undertaken in all halls or gathering areas.""""  https://web.archive.org/web/20210614063308/http://omannews.gov.om/NewsDescription/ArtMID/392/ArticleID/33216/Covid-19-Supreme-Committee-Issues-New-Decisions",Middle_East_North_Africa,2G,2G
Oman,OMN,19-Jun-21,C4: Restrictions on gatherings,No change in policy about gathering.    https://archive.vn/rskfa  https://archive.vn/TaYFU  https://archive.vn/zNCkI,Middle_East_North_Africa,2G,2G
Oman,OMN,22-Jun-21,C4: Restrictions on gatherings,"Coding the most stringent policy, """"These steps include “preventing the operation of meeting and party halls throughout the day, and prohibiting gatherings of any nature,” and the “closure of all public facilities in hotels and tourist areas, between 8 pm and 4 am, with food provided through room service during this period.""""   https://web.archive.org/web/20210628142806/https://timesofoman.com/article/102990-meetings-gatherings-banned-at-hotels-in-oman",Middle_East_North_Africa,4G,2G
Oman,OMN,29-Jun-21,C4: Restrictions on gatherings,“The Omani government has stated that no public gatherings should take place” Source: http://web.archive.org/web/20210701132528/https://www.gov.uk/foreign-travel-advice/oman/coronavirus,Middle_East_North_Africa,4G,4G
Oman,OMN,01-Jun-21,C5: Close public transport,"Effective May 15, the ban on movement of vehicles and peoples at nighttime is lifted.   https://web.archive.org/web/20210405130727/https://english.alarabiya.net/coronavirus/2021/04/05/Oman-extends-strict-COVID-19-measures-ahead-of-Ramadan-  1G",Middle_East_North_Africa,1G,2G
Oman,OMN,08-Jun-21,C5: Close public transport,Bus routes suspended earlier resumed on 16 May.   https://archive.vn/dJIH7,Middle_East_North_Africa,0,1G
Oman,OMN,19-Jun-21,C5: Close public transport,No change in policy about gathering.    https://archive.vn/9yPME,Middle_East_North_Africa,0,0
Oman,OMN,22-Jun-21,C5: Close public transport,Some services running have been reduced.   https://archive.vn/2021.06.28-142928/https://twitter.com/mwasalat_om/status/1406502364278923265,Middle_East_North_Africa,1G,0
Oman,OMN,29-Jun-21,C5: Close public transport,"It was stated on “The official [Twitter] account of the Oman National Transport Company and the National Mowasalat Ferries Company” that their timetable changes, reducing hours of operation, are until further notice. There have since been no timetable updates, so it remains the case that the hours of operation of buses and ferries are reduced. Sources: http://web.archive.org/web/20210704215923/https://twitter.com/mwasalat_om/status/1406502364278923265 & https://archive.vn/W6YoR ",Middle_East_North_Africa,1G,1G
Oman,OMN,01-Jun-21,C6: Stay at home requirements,No change found  The government advices to stay at home unless necessary.  https://web.archive.org/web/20210405142010/https://om.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2G,2G
Oman,OMN,02-Jun-21,C6: Stay at home requirements,"As of June 2, mosques reopen with a capacity of less than 100 worshippers. The conduct of businesses is banned from 8pm to 4am. Complexes, shops, restaurants and cafés are restricted to 50% of capacity whilst allowing admission of children under 12 years age. Exhibitions, wedding halls and other commercial activities reopen with a restriction to 30 % of capacity and not exceeding 300 people. The visit of beached and public parks is allowed with adherence to preventive measures. Outdoor group sports are allowed with adherence to preventive measures. Gyms reopen at 50 % capacity.   https://web.archive.org/web/20210607111108/https://twitter.com/OmanVSCovid19/status/1400041885184499718/photo/1",Middle_East_North_Africa,1G,2G
Oman,OMN,08-Jun-21,C6: Stay at home requirements,Various lifting/easing of different restrictions:   https://web.archive.org/web/20210614063308/http://omannews.gov.om/NewsDescription/ArtMID/392/ArticleID/33216/Covid-19-Supreme-Committee-Issues-New-Decisions,Middle_East_North_Africa,0,1G
Oman,OMN,19-Jun-21,C6: Stay at home requirements,"'On June 19, 2021, the Government of Oman’s Supreme Committee on COVID-19 announced a new curfew starting Sunday, June 20, 2021 until further notice.  From 8 p.m. to 4 a.m., there will be a curfew, a ban on commercial activities, and a closure of all public places.    Pharmacies, hospitals, home delivery services, and airports will remain open. Individuals may continue to travel to and from airports but must carry a printed copy of their flight itinerary to present proof of travel at police inspection points.'    https://archive.vn/9yPME",Middle_East_North_Africa,2G,0
Oman,OMN,22-Jun-21,C6: Stay at home requirements,"No change, """"The Supreme Committee tasked with tackling developments resulting from coronavirus (Covid-19) pandemic has decided to impose a ban on movement of people and vehicles, and ordered the closure of all public places and commercial activities (while allowing home delivery service) from 8 pm to 4 am starting from Sunday, 20 June 2021, till further notice.""""  https://web.archive.org/web/20210628135557/https://timesofoman.com/article/102956-night-lockdown-in-oman-until-further-notice",Middle_East_North_Africa,2G,2G
Oman,OMN,29-Jun-21,C6: Stay at home requirements, It is still current that there is a curfew in place. “A movement ban (on people and vehicles) is in force between 8pm and 4am Oman time from Sunday 20 June 2021 until further notice.” Source: http://web.archive.org/web/20210701132528/https://www.gov.uk/foreign-travel-advice/oman/coronavirus ,Middle_East_North_Africa,2G,2G
Oman,OMN,01-Jun-21,C7: Restrictions on internal movement,"Effective May 15, ‘to end implementation of the decision which bans the movement of individuals and vehicles’. Between 8pm until 4 am, customers are banned from the entry inside business activities.  https://web.archive.org/web/20210524185802/https://docs.google.com/document/d/1-22DQwt3XebfmSzgT7coHObVjbsReotFw8gr6M514zU/edit",Middle_East_North_Africa,1G,1G
Oman,OMN,02-Jun-21,C7: Restrictions on internal movement,"As of June 2, mosques reopen with a capacity of less than 100 worshippers. The conduct of businesses is banned from 8pm to 4am. Complexes, shops, restaurants and cafés are restricted to 50% of capacity whilst allowing admission of children under 12 years age. Exhibitions, wedding halls and other commercial activities reopen with a restriction to 30 % of capacity and not exceeding 300 people. The visit of beached and public parks is allowed with adherence to preventive measures. Outdoor group sports are allowed with adherence to preventive measures. Gyms reopen at 50 % capacity.   https://web.archive.org/web/20210607111108/https://twitter.com/OmanVSCovid19/status/1400041885184499718/photo/1",Middle_East_North_Africa,1G,1G
Oman,OMN,08-Jun-21,C7: Restrictions on internal movement,"2 June, """"2. Termination of the decision prohibiting all commercial activities in all governorates of the Sultanate from 8 pm to 4 am. The re-opening of business outlets should be made in accordance with the decision on 50% downsizing of number of shoppers at commercial outlets, restaurants and cafeterias. Children below 12 years old are hereby permitted to enter the said business outlets.""""  https://web.archive.org/web/20210614063308/http://omannews.gov.om/NewsDescription/ArtMID/392/ArticleID/33216/Covid-19-Supreme-Committee-Issues-New-Decisions",Middle_East_North_Africa,0,1G
Oman,OMN,19-Jun-21,C7: Restrictions on internal movement,"'On June 19, 2021, the Government of Oman’s Supreme Committee on COVID-19 announced a new curfew starting Sunday, June 20, 2021 until further notice.  From 8 p.m. to 4 a.m., there will be a curfew, a ban on commercial activities, and a closure of all public places.    Pharmacies, hospitals, home delivery services, and airports will remain open. Individuals may continue to travel to and from airports but must carry a printed copy of their flight itinerary to present proof of travel at police inspection points.'    https://archive.vn/9yPME",Middle_East_North_Africa,1G,0
Oman,OMN,22-Jun-21,C7: Restrictions on internal movement,"No change """"The decision includes a ban on the movement of individuals and vehicles as well as the closing of all public places and commercial activities, from 8pm until 4am.""""  https://web.archive.org/web/20210628141820if_/https://www.khaleejtimes.com/coronavirus-pandemic/covid-19-oman-announces-new-ban-on-movement-commercial-activities    'Individuals may continue to travel to and from airports but must carry a printed copy of their flight itinerary to present proof of travel at police inspection points.'  https://archive.vn/9yPME",Middle_East_North_Africa,1G,1G
Oman,OMN,29-Jun-21,C7: Restrictions on internal movement,"“A movement ban (on people and vehicles) is in force between 8pm and 4am Oman time from Sunday 20 June 2021 until further notice.” Source: http://web.archive.org/web/20210701132528/https://www.gov.uk/foreign-travel-advice/oman/coronavirus However, when the time is outside that of the curfew, domestic travel is permitted.",Middle_East_North_Africa,1G,1G
Oman,OMN,01-Jun-21,C8: International travel controls,"As of 26th of May, travelers arriving in Oman to stay for a period of less than 8 days are no longer allowed.  An 8 day quarantine is mandatory for travelers and will be tracked with the Tarrasud+ bracelet.    Omani citizens, residents and travelers with valid visa are allowed to enter Oman without approval.   https://web.archive.org/web/20210607111408/https://www.omanairports.co.om/news/en/update-on-travel-restrictions-related-to-covid-19/",Middle_East_North_Africa,3,3
Oman,OMN,08-Jun-21,C8: International travel controls,"Starting 5 June, """"Oman said on Wednesday it will allow Omanis and citizens of other Gulf countries to move across its land borders daily for work, while also loosening other pandemic-related restrictions imposed for health reasons, state news agency said on Twitter. Oman also extended a ban on entering the country for travellers from Sudan, Brazil, Nigeria, Tanzania, Sierra Leone, Ethiopia, the United Kingdom, India, Pakistan, Bangladesh, Egypt and the Philippines, Oman TV said. It also said it would not allow entry for people coming from Thailand, Malaysia and Vietnam, as well as anyone who has been in any of the banned countries in the prior 14 days, starting on June 5 and until further notice.""""  https://web.archive.org/web/20210614061928/https://www.khaleejtimes.com/coronavirus-pandemic/covid-19-oman-to-allow-gulf-citizens-land-entry-extend-travel-ban-for-india-pakistan ",Middle_East_North_Africa,3,3
Oman,OMN,19-Jun-21,C8: International travel controls,No change in policy.    https://archive.vn/9yPME,Middle_East_North_Africa,3,3
Oman,OMN,22-Jun-21,C8: International travel controls,No change  https://archive.vn/9yPME,Middle_East_North_Africa,3,3
Oman,OMN,29-Jun-21,C8: International travel controls,"The latest ‘Travel Advisory on COVID-19’ update published by Oman Air, on the 22/06/2021, stated: “3.   “Until further notice following restrictions apply:  Suspension of entry to the Sultanate to the arrivals from countries: India, Pakistan, Bangladesh, UK, the Republic of Sudan, the Federal Republic of Brazil, the Federal Republic of Nigeria, the Federal Republic of Tanzania, , the Republic of Sierra Leone and the Democratic Federal Republic of Ethiopia, Arab Republic of Egypt(Effective 7th May 2021) ,the Republic of Philippines(Effective 07th May 2021) ,Thailand, Malaysia and Vietnam and those who are arriving from any other country if they have passed any of the mentioned countries within 14 days prior to the request to enter the Sultanate.  Omani Citizens, diplomats, health staff and their families are exempted from above and shall be subject to all other current procedures adopted to enter the Sultanate of Oman.   This does not apply to:   nationals of Oman including family members  diplomats including family members  health staff including family members  domestic workers while traveling with the sponsors”  Source: http://web.archive.org/web/20210701131933/https://www.omanair.com/om/en/travel-advisory-covid-19-coronavirus-outbreak ",Middle_East_North_Africa,3,3
Oman,OMN,01-Jun-21,E1: Income support,"2A  No change found  ‘The Sultanate of Oman has instituted its first unemployment insurance scheme. (…) Decree No.82/2020, signed by His Majesty Sultan Haitham bin Tarik Al Said on 17 August, legally institutes the Public Authority for Social Insurance (PASI)’s Employment Security Scheme for all Omani workers in the public, private, military and security sectors. The scheme will come into force on 1 November.’   https://web.archive.org/web/20210405141323/https://www.ilo.org/beirut/media-centre/news/WCMS_758289/lang--en/index.htm",Middle_East_North_Africa,2G,2G
Oman,OMN,08-Jun-21,E1: Income support,No change in policy  https://web.archive.org/web/20210405141323/https://www.ilo.org/beirut/media-centre/news/WCMS_758289/lang--en/index.htm,Middle_East_North_Africa,2G,2G
Oman,OMN,19-Jun-21,E1: Income support,No change in policy found.    https://archive.vn/9KbQz,Middle_East_North_Africa,2G,2G
Oman,OMN,22-Jun-21,E1: Income support,https://archive.vn/9KbQz,Middle_East_North_Africa,2G,2G
Oman,OMN,29-Jun-21,E1: Income support,"“A Job Security Scheme was created in late 2020 to provide unemployment benefits to Omanis for a period of 6 consecutive or intermittent months. The benefit has been extended for another six months due to the economic conditions resulting from the COVID-19 pandemic.” Source: http://web.archive.org/web/20210701141126/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   Further information about the Job Security Scheme, which came into force on 01/11/20, was reported by the International Labour Organization on the 16/10/20:   “The new scheme will provide temporary income support to insured Omanis who lost their employment involuntarily and who seek to become reemployed. It will be the first ever scheme in Oman to cover all Omani workers, be they in the private, public, military or security sectors, under one fund, and the benefit will be linked with active labour market policies.”  “Benefits will be paid monthly for six consecutive or non-consecutive months and amount to 60 per cent of the average salary paid during the 24 months prior to unemployment, provided that the value of the benefit shall not be less than the minimum pension provided in the social security law.”  Source: http://web.archive.org/web/20210701141204/https://www.ilo.org/beirut/media-centre/news/WCMS_758289/lang--en/index.htm ",Middle_East_North_Africa,2G,2G
Oman,OMN,29-Jun-21,E2: Debt/contract relief,"It is still current that there is means-tested debt and contract relief for households in place:  “For Omani employees whose salaries are lowered, their bank loans will be rescheduled without interest or additional fees for three months, fuel subsidies provided, and electricity and water bills postponed until the end of September 2021.” Source: http://web.archive.org/web/20210701141126/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    “All citizens whose salary below RO 350 will be exempted from repaying housing loans provided by the Ministry of Housing and Urban Planning.” Source: http://web.archive.org/web/20210521073958/https://mof.gov.om/Portals/1/documents/Tawazon/Social_Protection_Initiatives.pdf",Middle_East_North_Africa,2,2
Oman,OMN,01-Jun-21,H1: Public information campaigns,2G  No change found  Ministry of Health of Sultanate of Oman provides Corona virus disease alert.   https://web.archive.org/web/20210323091123/https://www.moh.gov.om/en/-/moh-alert-corona-virus-disease-covid-1-2,Middle_East_North_Africa,2G,2G
Oman,OMN,08-Jun-21,H1: Public information campaigns,No change in policy  https://web.archive.org/web/20210614073601/https://twitter.com/OmanVSCovid19,Middle_East_North_Africa,2G,2G
Oman,OMN,19-Jun-21,H1: Public information campaigns,No change in policy.    https://archive.vn/9yPME,Middle_East_North_Africa,2G,2G
Oman,OMN,22-Jun-21,H1: Public information campaigns,https://web.archive.org/web/20210625004715/https://twitter.com/OmanVSCovid19,Middle_East_North_Africa,2G,2G
Oman,OMN,29-Jun-21,H1: Public information campaigns,It remains the case that there is a coordinated Covid-19 public information campaign in Oman.  Source: https://archive.vn/mLtK2 ,Middle_East_North_Africa,2G,2G
Oman,OMN,01-Jun-21,H2: Testing policy,"No change found  A statement issued online by Oman Airports said, ”Starting from 1st October, the coronavirus PCR test service will be available from the vehicles through equipped facilities at Muscat International Airports and Salalah, where the test will take place from inside the vehicles to facilitate the sample collection process, and whoever wishes to conduct the test must make a booking in advance and pay the fee of OMR 19 through the Tarassud Plus application.”  https://web.archive.org/web/20210323091349/https://timesofoman.com/article/travellers-must-book-for-covid-19-test-in-advance-oman-airports",Middle_East_North_Africa,3,3
Oman,OMN,08-Jun-21,H2: Testing policy,No change in policy  https://web.archive.org/web/20210323091349/https://timesofoman.com/article/travellers-must-book-for-covid-19-test-in-advance-oman-airports,Middle_East_North_Africa,3,3
Oman,OMN,19-Jun-21,H2: Testing policy,No change in policy.    https://archive.vn/9yPME,Middle_East_North_Africa,3,3
Oman,OMN,22-Jun-21,H2: Testing policy,No change  http://archive.today/Kv9aS  https://web.archive.org/web/20210628135654/https://www.muscatairport.co.om/news/drive-through-coronavirus-pcr-test-facilities-now-available-for-citizens-and-residents-oman-airports-announces-coronavirus-pcr-testing-requirements-for-all-travelers-muscat-oman-oman-airports-in-partnership-with-supply-international-in-collaboration-with-,Middle_East_North_Africa,3,3
Oman,OMN,29-Jun-21,H2: Testing policy,"“COVID-19 viral testing (PCR) is available in Oman at various sites and results can be available in 72 hours.” Source: http://web.archive.org/web/20210701145751/https://om.usembassy.gov/covid-19-information/ These sites include “the Airport Drive-through and Walk-in facilities, located in P5 car park in Muscat and at Lifeline Hospital Salalah.” Sources:  http://web.archive.org/web/20210607111408/https://www.omanairports.co.om/news/en/update-on-travel-restrictions-related-to-covid-19/ & https://archive.vn/4UtA9 ",Middle_East_North_Africa,3,3
Oman,OMN,01-Jun-21,H3: Contact tracing,No change found  Oman has launched the so-called Tarassud Plus contract tracing system which tracks patients diagnosed as Covid-19 positive to ensure that they stay in quarantine.  https://web.archive.org/web/20210323092622/https://www.who.int/news-room/feature-stories/detail/oman-launches-technological-surveillance-system-to-track-covid-19,Middle_East_North_Africa,1,1
Oman,OMN,08-Jun-21,H3: Contact tracing,No change in policy  https://web.archive.org/web/20210614073330/https://www.moh.gov.om/documents/10194/3903020/latest+contact+tracing+guideline.pdf/da85f413-56c6-4ea6-7a56-80c7367c1f4c   https://web.archive.org/web/20210323092622/https://www.who.int/news-room/feature-stories/detail/oman-launches-technological-surveillance-system-to-track-covid-19,Middle_East_North_Africa,1,1
Oman,OMN,19-Jun-21,H3: Contact tracing,No change in policy.    https://archive.vn/9yPME,Middle_East_North_Africa,1,1
