CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Jordan,JOR,27-Apr-21,C1: School closing,Restictions still in place:  https://web.archive.org/web/20210511145649/https://jo.usembassy.gov/covid-19-information/,Middle_East_North_Africa,3G,3G
Jordan,JOR,27-Apr-21,C2: Workplace closing,Restictions still in place:  https://web.archive.org/web/20210511145649/https://jo.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2G,2G
Jordan,JOR,27-Apr-21,C3: Cancel public events,Restictions still in place:  https://web.archive.org/web/20210511145649/https://jo.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2G,2G
Jordan,JOR,27-Apr-21,C4: Restrictions on gatherings,Restictions still in place:  https://web.archive.org/web/20210511145649/https://jo.usembassy.gov/covid-19-information/,Middle_East_North_Africa,3G,3G
Jordan,JOR,30-Apr-21,C4: Restrictions on gatherings,"On April 30th, Public parks opening for the public.  https://web.archive.org/web/20210511145649/https://jo.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3G,3G
Jordan,JOR,27-Apr-21,C5: Close public transport,Restictions still in place:  https://web.archive.org/web/20210511145649/https://jo.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1G,1G
Jordan,JOR,27-Apr-21,C6: Stay at home requirements,Restictions still in place:  https://web.archive.org/web/20210511145649/https://jo.usembassy.gov/covid-19-information/  ,Middle_East_North_Africa,2G,2G
Jordan,JOR,30-Apr-21,C6: Stay at home requirements,"On 30th April, an all-day curfew which was imposed to limit the spread of COVID-19 during Ramadan was lifted.  https://web.archive.org/web/20210511143830/https://www.thenationalnews.com/mena/jordan/ramadan-2021-in-jordan-covid-19-restrictions-and-all-you-need-to-know-1.1202115  https://web.archive.org/web/20210511144520/https://www.myjordanjourney.com/coronavirus-update",Middle_East_North_Africa,2G,2G
Jordan,JOR,27-Apr-21,C7: Restrictions on internal movement,Restictions still in place:  https://web.archive.org/web/20210511145649/https://jo.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1G,1G
Jordan,JOR,27-Apr-21,C8: International travel controls,Restictions still in place:  https://web.archive.org/web/20210511145649/https://jo.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1,1
Jordan,JOR,27-Apr-21,H6: Facial Coverings,Restictions still in place:  https://web.archive.org/web/20210511145649/https://jo.usembassy.gov/covid-19-information/,Middle_East_North_Africa,3G,3G
Kuwait,KWT,27-Apr-21,C1: School closing,No change  https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,3G,3G
Kuwait,KWT,16-May-21,C1: School closing,"Public schools, universities, and colleges are planning for continued virtual learning.     https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3G,3G
Kuwait,KWT,27-Apr-21,C2: Workplace closing,No change  https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2G,2G
Kuwait,KWT,12-May-21,C2: Workplace closing,"Once the curfew is lifted, commercial businesses may remain open from 5:00AM to 8:00PM. Grocery stores, pharmacies, and restaurants are not subject to these opening hour restrictions.  Starting May 17, private businesses and government offices may operate with up to 60% staffing.https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/    ",Middle_East_North_Africa,2G,2G
Kuwait,KWT,16-May-21,C2: Workplace closing,"Commercial businesses are permitted to open from 5:00AM to 8:00PM. Grocery stores, pharmacies, and restaurants are not subject to these opening hour restrictions.  Private businesses and government offices are operating with up to 60% staffing.    https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Kuwait,KWT,27-Apr-21,C3: Cancel public events,No change  https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2G,2G
Kuwait,KWT,16-May-21,C3: Cancel public events," Many types of social gatherings, including weddings, receptions, and public and private diwaniyas, are banned.    https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Kuwait,KWT,27-Apr-21,C4: Restrictions on gatherings,No change  https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2G,2G
Kuwait,KWT,16-May-21,C4: Restrictions on gatherings,"Many types of social gatherings, including weddings, receptions, and public and private diwaniyas, are banned. Cinemas and theaters are open to vaccinated patrons.    https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Kuwait,KWT,27-Apr-21,C5: Close public transport,Public transport is operating during non curfew hours  https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1G,1G
Kuwait,KWT,16-May-21,C5: Close public transport,Is public transportation operating? Yes.  Taxis are operating (no more than two passengers).    https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,0,1G
Kuwait,KWT,27-Apr-21,C6: Stay at home requirements,No change  https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2G,2G
Kuwait,KWT,12-May-21,C6: Stay at home requirements,"At 1:00AM on the first night of Eid (May 12 or May 13), the 7:00PM to 5:00AM curfew will be lifted.  https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/  ",Middle_East_North_Africa,1G,2G
Kuwait,KWT,16-May-21,C6: Stay at home requirements,Movement Restrictions:    Is a curfew in place? No.    https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,0,1G
Kuwait,KWT,27-Apr-21,C7: Restrictions on internal movement,No change  https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1G,1G
Kuwait,KWT,16-May-21,C7: Restrictions on internal movement,Movement Restrictions:    Is a curfew in place? No.    https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,0,1G
Kuwait,KWT,27-Apr-21,C8: International travel controls,"All incoming travelers to Kuwait International Airport receive a PCR test administered by Kuwait health officials upon arrival (at the traveler’s expense).  Children under the age of six (6) do not receive this PCR test.  It is also mandatory to travel with a negative PCR test administered within 72 hours of boarding a flight to Kuwait.  Passengers who are permitted to arrive in Kuwait must undergo seven (7) days of institutional quarantine upon arrival at a hotel in Kuwait, at their own expense.   https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/  ",Middle_East_North_Africa,2,2
Kuwait,KWT,16-May-21,C8: International travel controls,"The Government of Kuwait has extended the ban on entry for non-Kuwaiti citizens until further notice. There are exceptions available for first-degree relatives of Kuwaiti citizens and domestic employees traveling with them. Details can be found at corona.e.gov.kw. Starting May 22, Kuwaiti citizens, first-degree relatives of Kuwaiti citizens, and domestic employees traveling with them are not permitted to travel from Kuwait unless they are fully vaccinated.    https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3,2
Kuwait,KWT,27-Apr-21,E1: Income support,No change  https://web.archive.org/web/20210515164511/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,1T,1T
Kuwait,KWT,16-May-21,E1: Income support, continue providing full unemployment benefits to nationals;    https://web.archive.org/web/20210525005728/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,1T,1T
Kuwait,KWT,27-Apr-21,E2: Debt/contract relief,No change  https://web.archive.org/web/20210515164511/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,1,0
Kuwait,KWT,16-May-21,E2: Debt/contract relief,(i) postpone social security contributions for 6 months for private sector companies;    https://web.archive.org/web/20210525005728/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,1,1
Kuwait,KWT,27-Apr-21,H1: Public information campaigns,Detailed information available on Kuwaits government website.    https://web.archive.org/web/20210426153259/https://corona.e.gov.kw/en  ,Middle_East_North_Africa,2G,2G
Kuwait,KWT,16-May-21,H1: Public information campaigns,Shlonik is an interactive app used to assist the Ministry of Health in Kuwait to engage with all citizens and residents and ensure their safety with focus on COVID-19 pandemic.    https://web.archive.org/web/20210525024642/https://play.google.com/store/apps/details?id=com.healthcarekw.app&hl=en_GB&gl=US,Middle_East_North_Africa,2G,2G
Kuwait,KWT,27-Apr-21,H2: Testing policy,"PCR tests are widely and readily available.  There are no antigen tests available.  Labs will generally return PCR test results in 24 hours or less, though some may take up to 48 hours. The tests range from approximately 25-40 KD (82-132 USD).  Method of result notification varies by laboratory, but is generally via text message or email.  https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3,3
Kuwait,KWT,16-May-21,H2: Testing policy,"PCR tests are widely and readily available. There are no antigen tests available.  Labs will generally return PCR test results in 24 hours or less, though some may take up to 48 hours. The Ministry of Health has announced that costs of PCR tests in private laboratories accredited by the Ministry not exceed 20 KD.   Method of result notification varies by laboratory but is generally via text message or email.    https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3,3
Kuwait,KWT,27-Apr-21,H3: Contact tracing,Passengers who are permitted to arrive in Kuwait receive a PCR test for COVID-19 administered by Kuwait health officials upon arrival and another test while in quarantine.  It is also mandatory to travel with a negative PCR test result administered within 72 hours of boarding a flight to Kuwait.     All passengers permitted to arrive in Kuwait must register with the Kuwait Mosafer platform and the Shlonik application prior to travel.    https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2,2
Kuwait,KWT,16-May-21,H3: Contact tracing,Shlonik is an interactive app used to assist the Ministry of Health in Kuwait to engage with all citizens and residents and ensure their safety with focus on COVID-19 pandemic.    https://web.archive.org/web/20210525024642/https://play.google.com/store/apps/details?id=com.healthcarekw.app&hl=en_GB&gl=US,Middle_East_North_Africa,2,2
Kuwait,KWT,27-Apr-21,H6: Facial Coverings,Masks required in all public spaces.  https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,3G,3G
Kuwait,KWT,16-May-21,H6: Facial Coverings,"The use of face masks is mandatory in all public spaces. Individuals who are found in violation of the law will be imprisoned for up to three months and/or fined up to 5,000 KD.    https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3G,3G
Kuwait,KWT,27-Apr-21,H7: Vaccination policy,Pfizer biontech and Oxford Astra Zenica  Kuwait is prioritising its own population and has only vaccinated a limited number of ex pats working in the country  https://web.archive.org/web/20210405173952/https://www.euronews.com/2021/04/04/it-s-life-and-death-kuwait-joins-race-to-vaccinate-but-only-for-locals,Middle_East_North_Africa,3G,3G
Kuwait,KWT,09-May-21,H7: Vaccination policy,Pfizer biontech and Oxford Astra Zenica  Kuwait is prioritising its own population and has only vaccinated a limited number of ex pats working in the country  Kuwait launched on Sunday the second phase of the COVID-19 field vaccination campaign that provides vaccines for workers of shopping malls in the country.    https://web.archive.org/web/20210405173952/https://www.euronews.com/2021/04/04/it-s-life-and-death-kuwait-joins-race-to-vaccinate-but-only-for-locals  ,Middle_East_North_Africa,3G,3G
Kuwait,KWT,16-May-21,H7: Vaccination policy,"KUWAIT CITY, May 9 (Xinhua) -- Kuwait launched on Sunday the second phase of the COVID-19 field vaccination campaign that provides vaccines for workers of shopping malls in the country.    In the first phase of the field vaccination campaign, more than 34,758 employees who have direct contact with the public have received vaccine through this service, he explained, noting they are from several bodies such as cooperative societies, mosques, banking sector, food factories, cinemas and others. When Kuwait’s vaccination registration site went live in December, authorities declared that health-care workers, older adults and those with underlying conditions would be first in line.    https://web.archive.org/web/20210515165452/http://www.xinhuanet.com/english/2021-05/09/c_139934430.htm    https://web.archive.org/web/20210525023812/https://www.newindianexpress.com/world/2021/apr/04/expats-struggle-to-get-coronavirusvaccines-in-kuwait-citizens-come-first-2285668.html",Middle_East_North_Africa,4G,3G
Kuwait,KWT,27-Apr-21,H8: Protection of elderly people,No change  https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2G,2G
Kuwait,KWT,16-May-21,H8: Protection of elderly people,no details found on elderly protections  ,Middle_East_North_Africa,0,2G
Lebanon,LBN,04-May-21,C1: School closing,"Caretaker Education Minister Tarek Majzoub, who announced the reopening last week, said that pupils will be taught under a blended learning approach, in a mixture of face-to-face teaching and online learning. School pupils in Lebanon returned to the classroom Wednesday 21 April 2021.    Source:  https://web.archive.org/web/20210510084722/https://www.zawya.com/mena/en/life/story/Schools_in_Lebanon_reopen_after_threemonth_closure-SNG_208748397/",Middle_East_North_Africa,0,1G
Lebanon,LBN,04-May-21,C8: International travel controls,"The coronavirus committee also decided to ban travelers coming from India and Brazil from entry into Lebanon, as well as through the country’s land and sea crossings “unless they had been in a third country for a period of at least 14 days.”    Source:  https://web.archive.org/web/20210510084433/https://www.arabnews.com/node/1850931/middle-east",Middle_East_North_Africa,2,2
Morocco,MAR,26-Apr-21,C1: School closing,No change in policy found. Schools do not have a required closure.    Web archived link: https://web.archive.org/web/20210426202403/https://ma.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1G,1G
Morocco,MAR,09-May-21,C1: School closing,"No change in policy found. The Morocco government has extended its “Health State of Emergency” until June 10, 2021.    https://web.archive.org/web/20210522032950/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,1G,1G
Morocco,MAR,26-Apr-21,C2: Workplace closing,"No change in policy.    The Government of Morocco has extended the country’s “Health State of Emergency” until May 10, 2021 (which has been in effect since March 2020).    Continuing from April 13th, a nationwide curfew exists between the hours of 8:00 PM and 6:00 AM and will be in place until the end of Ramadan (around May 14).  During this time, restaurants, stores, supermarkets, and other businesses must close by 7:00 PM.      https://web.archive.org/web/20210426202403/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Morocco,MAR,12-May-21,C2: Workplace closing,"No change in policy. Head of Government, Saad Dine El Otmani, stressed on Wednesday, May 12, 2021 that previous precautionary measures such as the curfew between 8 PM and 6 AM would change during the days of Eid.    https://web.archive.org/web/20210522053839/https://www.maroc.ma/en/news/covid-19-precautionary-measures-force-not-be-changed-during-eid-al-fitr-days-head-govt ",Middle_East_North_Africa,2G,2G
Morocco,MAR,21-May-21,C2: Workplace closing,"On May 21, 2021, the Moroccan government shortened the national curfew to between 11:00 PM and 4:30 AM. Businesses will not be forced to close before the curfew at 11:00 PM.    https://web.archive.org/web/20210522072300if_/https://www.moroccoworldnews.com/public/2021/05/342525/morocco-announces-new-nightly-curfew-11-p-m-to-4-30-a-m-starting-friday",Middle_East_North_Africa,2G,2G
Morocco,MAR,26-Apr-21,C3: Cancel public events,"No change in policy observed.    The Government of Morocco has extended the country’s “Health State of Emergency” until May 10, 2021 (which has been in effect since March 2020).    Continuing from April 13th, a nationwide curfew exists between the hours of 8:00 PM and 6:00 AM and will be in place until the end of Ramadan (around May 14).  During this time, restaurants, stores, supermarkets, and other businesses must close by 7:00 PM.  You must have written permission from the Moroccan authorities for movements during curfew hours.    https://web.archive.org/web/20210426202403/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Morocco,MAR,12-May-21,C3: Cancel public events,"No change in policy. Head of Government, Saad Dine El Otmani, stressed on Wednesday, May 12, 2021 that previous precautionary measures such as the curfew between 8 PM and 6 AM would change during the days of Eid.    https://web.archive.org/web/20210522053839/https://www.maroc.ma/en/news/covid-19-precautionary-measures-force-not-be-changed-during-eid-al-fitr-days-head-govt ",Middle_East_North_Africa,2G,2G
Morocco,MAR,26-Apr-21,C4: Restrictions on gatherings,"No change in policy.    The Government of Morocco has extended the country’s “Health State of Emergency” until May 10, 2021.    Continuing from April 13th, a nationwide curfew exists between the hours of 8:00 PM and 6:00 AM and will be in place until the end of Ramadan (around May 14).  During this time, restaurants, stores, supermarkets, and other businesses must close by 7:00 PM.      https://web.archive.org/web/20210426202403/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,4G,4G
Morocco,MAR,12-May-21,C4: Restrictions on gatherings,"No change in policy. Head of Government, Saad Dine El Otmani, stressed on Wednesday, May 12, 2021 that previous precautionary measures such as the curfew between 8 PM and 6 AM would change during the days of Eid.    https://web.archive.org/web/20210522053839/https://www.maroc.ma/en/news/covid-19-precautionary-measures-force-not-be-changed-during-eid-al-fitr-days-head-govt ",Middle_East_North_Africa,4G,4G
Morocco,MAR,26-Apr-21,C5: Close public transport,"No changes observed. To travel between cities by public transportation, travelers must obtain authorization from the local authorities.     https://web.archive.org/web/20210426202403/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,1G,1G
Morocco,MAR,12-May-21,C5: Close public transport,"No change in policy. Head of Government, Saad Dine El Otmani, stressed on Wednesday, May 12, 2021 that previous precautionary measures such as the curfew between 8 PM and 6 AM would change during the days of Eid.    https://web.archive.org/web/20210522053839/https://www.maroc.ma/en/news/covid-19-precautionary-measures-force-not-be-changed-during-eid-al-fitr-days-head-govt ",Middle_East_North_Africa,1G,1G
Morocco,MAR,26-Apr-21,C6: Stay at home requirements,"No change in policy.    Continuing from April 13th, a nationwide curfew exists between the hours of 8:00 PM and 6:00 AM and will be in place until the end of Ramadan (around May 14).  During this time, restaurants, stores, supermarkets, and other businesses must close by 7:00 PM.  You must have written permission from the Moroccan authorities for movements during curfew hours.    https://web.archive.org/web/20210426202403/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Morocco,MAR,12-May-21,C6: Stay at home requirements,"No change in policy. Head of Government, Saad Dine El Otmani, stressed on Wednesday, May 12, 2021 that previous precautionary measures such as the curfew between 8 PM and 6 AM would change during the days of Eid.    https://web.archive.org/web/20210522053839/https://www.maroc.ma/en/news/covid-19-precautionary-measures-force-not-be-changed-during-eid-al-fitr-days-head-govt ",Middle_East_North_Africa,2G,2G
Morocco,MAR,26-Apr-21,C7: Restrictions on internal movement,"No change in policy.    The Government of Morocco has extended the country’s “Health State of Emergency” until May 10, 2021 (which has been in effect since March 2020). Continuing from April 13th, a nationwide curfew exists between the hours of 8:00 PM and 6:00 AM and will be in place until the end of Ramadan (around May 14).  To travel between cities on public transportation, travelers must obtain authorization from the local authorities.     https://web.archive.org/web/20210426202403/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Morocco,MAR,12-May-21,C7: Restrictions on internal movement,"No change in policy. Head of Government, Saad Dine El Otmani, stressed on Wednesday, May 12, 2021 that previous precautionary measures such as the curfew between 8 PM and 6 AM would change during the days of Eid.    https://web.archive.org/web/20210522053839/https://www.maroc.ma/en/news/covid-19-precautionary-measures-force-not-be-changed-during-eid-al-fitr-days-head-govt ",Middle_East_North_Africa,2G,2G
Morocco,MAR,24-Apr-21,C8: International travel controls,"As of April 24th,  Morocco’s airport authorities suspend all flights to and from India. Along with the halted flights, Morocco will no longer allow citizens of India, traveling directly or via another country, to enter her borders.     The Government of Morocco has suspended all flights and passengers to/from the following countries:  Albania, Algeria, Argentina, Australia, Austria, Belgium, Bosnia and Herzegovina, Botswana, Brazil, Bulgaria, Cameroon, Croatia, Cyprus, the Czech Republic, the Democratic Republic of Congo, Denmark, Egypt, Estonia, France, Finland, Germany, Ghana, Greece, Guinea, Hungary, India, Ireland, Italy, Kuwait, Latvia, Lebanon, Libya, Lithuania, Luxembourg, Mali, Malta, Mozambique, The Netherlands, New Zealand, Norway, Poland, Portugal, Romania, Serbia, Slovakia, Slovenia, South Africa, Spain, Sweden, Switzerland, Tunisia, Turkey, Ukraine, and the United Kingdom.    Individuals (including U.S. citizens) coming from the above list of countries will not be permitted to enter Morocco, even if transiting a different country on the way to Morocco.    Air travel to and from Morocco remains restricted to specific categories of travelers.  Citizens and residents of Morocco, as well as foreign nationals of visa-exempt countries (which includes U.S. citizens) with reservations with Moroccan hotels or travel agencies and business persons invited by Moroccan companies, are allowed to enter and depart (if traveling from a country not on the above suspended list).  Regular passenger ferries between Morocco and Europe are not currently in operation.    The border with the Spanish autonomous cities of Ceuta and Melilla, located on the northern coast of Africa, are closed until further notice.    Web archived links: https://web.archive.org/web/20210426202403/https://ma.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210426204435/https://www.moroccoworldnews.com/2021/04/340597/morocco-suspends-all-flights-with-india-bars-indian-citizens/",Middle_East_North_Africa,3,3
Morocco,MAR,26-Apr-21,C8: International travel controls,"The Government of Morocco has suspended all flights and passengers to/from Albania, Algeria, Argentina, Australia, Austria, Belgium, Bosnia and Herzegovina, Botswana, Brazil, Bulgaria, Cameroon, Croatia, Cyprus, the Czech Republic, the Democratic Republic of Congo, Denmark, Egypt, Estonia, France, Finland, Germany, Ghana, Greece, Guinea, Hungary, Ireland, Italy, Kuwait, Latvia, Lebanon, Libya, Lithuania, Luxembourg, Mali, Malta, Mozambique, The Netherlands, New Zealand, Norway, Poland, Portugal, Romania, Serbia, Slovakia, Slovenia, South Africa, Spain, Sweden, Switzerland, Tunisia, Turkey, Ukraine, and the United Kingdom. Individuals (including U.S. citizens) coming from these countries will not be permitted to enter Morocco, even if transiting a different country on the way to Morocco.    Air travel to and from Morocco remains restricted to specific categories of travelers. Citizens and residents of Morocco, as well as foreign nationals of visa-exempt countries (which includes U.S. citizens) with reservations with Moroccan hotels or travel agencies and business persons invited by Moroccan companies, are allowed to enter and depart.    Regular passenger ferries between Morocco and Europe are not currently in operation.    The borders with Ceuta and Melilla remain closed.    https://web.archive.org/web/20210419153659/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3,3
Morocco,MAR,09-May-21,C8: International travel controls,"No change in travel policy.    The Government of Morocco has suspended all flights and passengers to/from the following countries:  Albania, Algeria, Argentina, Australia, Austria, Belgium, Bosnia and Herzegovina, Botswana, Brazil, Bulgaria, Cameroon, Croatia, Cyprus, the Czech Republic, the Democratic Republic of Congo, Denmark, Egypt, Estonia, France, Finland, Germany, Ghana, Greece, Guinea, Hungary, India, Ireland, Italy, Kuwait, Latvia, Lebanon, Libya, Lithuania, Luxembourg, Mali, Malta, Mozambique, The Netherlands, New Zealand, Norway, Poland, Portugal, Romania, Serbia, Slovakia, Slovenia, South Africa, Spain, Sweden, Switzerland, Tunisia, Turkey, Ukraine, and the United Kingdom.    Individuals (including U.S. citizens) coming from the above list of countries will not be permitted to enter Morocco, even if transiting a different country on the way to Morocco. Passengers entering Morocco from Bahrain, Qatar, and the United Arab Emirates must pass a medical check and a rapid COVID-19 test on arrival. In case of a positive test on arrival, passengers will be required to quarantine at a designated hospital.    Air travel to and from Morocco remains restricted to specific categories of travelers.  Citizens and residents of Morocco, as well as foreign nationals of visa-exempt countries (which includes U.S. citizens) with reservations with Moroccan hotels or travel agencies and business persons invited by Moroccan companies, are allowed to enter and depart (if traveling from a country not on the above suspended list).    Regular passenger ferries between Morocco and Europe are not currently in operation.    The borders with Ceuta and Melilla remain closed.    https://web.archive.org/web/20210522032950/https://ma.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3,3
Morocco,MAR,27-Apr-21,E1: Income support,no evidence found that an income support was extended beyond the end of March 2021.  https://web.archive.org/web/20210419160858/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,0,0
Morocco,MAR,09-May-21,E1: Income support,No evidence of any income support was extending beyond the end of March 2021.    https://web.archive.org/web/20210522055600/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,0,0
Morocco,MAR,27-Apr-21,E2: Debt/contract relief,no evidence found that the previous debt/contract relief was extended beyond the end of March 2021.    https://web.archive.org/web/20210419160858/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,0,0
Morocco,MAR,09-May-21,E2: Debt/contract relief,No evidence of any debt relief.    https://web.archive.org/web/20210522055600/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,0,0
Morocco,MAR,27-Apr-21,H1: Public information campaigns,No changes in policy.    https://web.archive.org/web/20210419162213/https://www.moroccoworldnews.com/covid-19/,Middle_East_North_Africa,1G,1G
Morocco,MAR,09-May-21,H1: Public information campaigns,"Head of Government, Saad Dine El Otmani restressed the importance of protecting the health of Moroccan citizens and warned against """"unwanted surprises"""" that may arise from relaxing preventative measures against COVID-19.    https://web.archive.org/web/20210522053839/https://www.maroc.ma/en/news/covid-19-precautionary-measures-force-not-be-changed-during-eid-al-fitr-days-head-govt",Middle_East_North_Africa,1G,1G
Morocco,MAR,27-Apr-21,H2: Testing policy,No change in policy observed.    U.S. citizens can obtain a COVID-19 test at labs which have been approved by the Moroccan Ministry of Health.    The cost for the test is typically around 700 Dirhams.    Results can be provided electronically and are usually available within 24 hours.    https://web.archive.org/web/20210419153659/https://ma.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2,2
Morocco,MAR,09-May-21,H2: Testing policy,No change in policy observed.    U.S. citizens can obtain a COVID-19 test at labs which have been approved by the Moroccan Ministry of Health.    The cost for the test is typically around 700 Dirhams.    Results can be provided electronically and are usually available within 24 hours.    https://web.archive.org/web/20210522032950/https://ma.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2,2
Morocco,MAR,27-Apr-21,H3: Contact tracing,"Downgrading indicator as contact tracing apps are voluntary. Thus, a limited contact tracing observed.    https://web.archive.org/web/20210419163138/https://www.moroccoworldnews.com/2020/06/305111/over-1-million-moroccans-download-wiqaytna-covid-19-tracking-app/",Middle_East_North_Africa,1,1
Morocco,MAR,09-May-21,H3: Contact tracing,No policy changes seen.    https://web.archive.org/web/20210522055600/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,1,1
Morocco,MAR,27-Apr-21,H6: Facial Coverings,"No changes found.    Morocco started a nationwide Covid-19 vaccination campaign on January 28, 2021. The campaign aims at covering 80 percent of Moroccan population over 18 years old (about 25 million people). The campaign is relying on Morocco's network of primary health care institutions and mobile clinics. Priority is given to citizens in the frontline such as health workers, authority agents, security forces, teachers, elders and people with underlying health conditions.     https://web.archive.org/web/20210426211815/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Middle_East_North_Africa,3G,3G
Morocco,MAR,09-May-21,H6: Facial Coverings,Masks remain mandatory in all public spaces.    https://web.archive.org/web/20210522032950/https://ma.usembassy.gov/covid-19-information/,Middle_East_North_Africa,3G,3G
Morocco,MAR,27-Apr-21,H7: Vaccination policy,"No changes in policy.    Morocco started a nationwide Covid-19 vaccination campaign on January 28, 2021. The campaign aims at covering 80 percent of Moroccan population over 18 years old (about 25 million people). The campaign is relying on Morocco's network of primary health care institutions and mobile clinics. Priority is given to citizens in the frontline such as health workers, authority agents, security forces, teachers, elders and people with underlying health conditions. As of end-March 25, over 4.3 million persons received a first dose of vaccine and about 3.5 million are fully immunized.    https://web.archive.org/web/20210419160858/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    Morocco has signed a memorandum of understanding to acquire the vaccine.     https://web.archive.org/web/20210419164450/https://www.liqahcorona.ma/fr/questions",Middle_East_North_Africa,3G,3G
Morocco,MAR,09-May-21,H7: Vaccination policy,"Morocco has not changed its vaccination policy. Priority continues to be given to healthcare workers, public authority, security forces, teachers, elders and people with underlying health conditions.     https://web.archive.org/web/20210522065712/https://www.liqahcorona.ma/fr/page-je-minforme-sur-le-vaccin",Middle_East_North_Africa,3G,3G
