countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Libya,LBY,Middle_East_North_Africa,20201010,C2: Workplace closing,2,1,2G,2G,"Mosques reopened in and around the Libyan capital Friday almost seven months after they were ordered to close as part of strict curbs to rein in the Covid-19 pandemic, with the faithful wearing face masks, observing social distancing and bringing their own prayer mats.    The guidelines restrict numbers in mosques for prayers to half pre-coronavirus levels.    http://web.archive.org/web/20201010154955/https://www.arabnews.com/node/1746576/middle-east    "
Morocco,MAR,Middle_East_North_Africa,20200914,C8: International travel controls,3,.,3.,4.,"Government reopens borders to 67 visa-exempt countries with some restrictions. Citizens of those countries cleared to travel to Morocco without a visa will be allowed entry, provided that they have an express invitation from a Morocco company or a confirmed hotel reservation.(MSN News, 14.09.2020).    All travellers planning to fly to Morocco must have valid negative Covid-19 test results issued no more than 48 hours before their flight.    https://web.archive.org/web/20200925052707/https://travelbans.org/africa/morocco/"
Oman,OMN,Middle_East_North_Africa,20200921,C6: Stay at home requirements,3,0,3T,3T,Policies remain the same.  https://web.archive.org/web/20200921113408/https://www.timesofoman.com/article/minister-reviews-preparations-to-tackle-coronavirus-in-dhofar
Oman,OMN,Middle_East_North_Africa,20200921,C7: Restrictions on internal movement,2,0,2T,2T,Policies remain the same.  https://web.archive.org/web/20200921113408/https://www.timesofoman.com/article/minister-reviews-preparations-to-tackle-coronavirus-in-dhofar
Oman,OMN,Middle_East_North_Africa,20200927,C5: Close public transport,2,1,2G,2G,"'Following the approval from the Supreme Committee tasked with tackling developments resulting from Covid-19, the government decided to resume public transport services in a phased manner starting from September 27.' The first phase is the resumption of inter-city services.    https://archive.vn/bxZFG    https://archive.vn/24dMv"
Oman,OMN,Middle_East_North_Africa,20200927,C7: Restrictions on internal movement,2,0,2T,2T,"'Following the approval from the Supreme Committee tasked with tackling developments resulting from Covid-19, the government decided to resume public transport services in a phased manner starting from September 27.' The first phase is the resumption of inter-city services.    https://archive.vn/bxZFG    https://archive.vn/24dMv"
Oman,OMN,Middle_East_North_Africa,20201004,C5: Close public transport,2,1,2G,2G,City bus services resumed in the capital of Oman on 4 October.    https://archive.vn/bxZFG
Oman,OMN,Middle_East_North_Africa,20201011,C4: Restrictions on gatherings,4,1,4G,4G,All forms of family and social gatherings remain prohibited until further notice.    https://archive.vn/ybOQA
Oman,OMN,Middle_East_North_Africa,20201011,C5: Close public transport,2,1,2G,2G,"Oman reintroduced an overnight curfew (8pm-5am) in an attempt to tame a second wave of Covid-19 cases from 11-24 October. 'Only select vehicles will be allowed to move during these hours. These include emergency, medical and service transport vehicles, vehicles carrying passengers to and from the airport or trucks carrying supplies', while bus services within Muscat, the capital of Oman, operate only till 6pm during this period (bus services outside Muscat are not resumed yet).    https://archive.vn/ybOQA  https://archive.vn/H0YOO"
Oman,OMN,Middle_East_North_Africa,20201011,C6: Stay at home requirements,2,1,2G,3T,"Oman reimposed a national curfew, which runs from 8pm to 5am, from 11-24 October in an attempt to tame a second wave of Covid-19 cases.    https://archive.vn/ybOQA"
Palestine,PSE,Middle_East_North_Africa,20200918,C2: Workplace closing,3,0,3T,2T,"The policy stays unchanged:    In East Jerusalem, on 6 September, residents of six Palestinians areas with high infection rates (Kafr Aqab, Beit Hanina, At Tur, Al Issawiya, Shuâfat Refugee Camp and Anata) were placed under a night curfew by the Israeli authorities, while some businesses were closed during the day too.     Since 18 September, all of East Jerusalem, including the localities above, has been subject to the comprehensive lockdown imposed on Israel, as highlighted above.     In Gaza's red areas (parts of Gaza city and all of Northern Gaza) a full lockdown remains in place. Since 18 September, malls in âyellowâ and âgreenâ areas reopened, and most shops are allowed to operate three days a week, provided that they abide by the required safety measures.     http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20200920,C1: School closing,3,0,3T,3G,"As of 20 September, all children across the West Bank have returned to schools.    On 20 September, 420,000 students in grades 5 to 11 returned to schools across the West Bank (except East Jerusalem); grades 1 to 4 and grade 12 began the school year between 6 and 9 September. Since then, some 90 schools have been partially or fully shut down for periods ranging from one day to two weeks, following the detection of COVID-19 cases among students or school staff.     In East Jerusalem, on 6 September, residents of six Palestinians areas with high infection rates (Kafr Aqab, Beit Hanina, At Tur, Al Issawiya, Shuâfat Refugee Camp and Anata) were placed under a night curfew by the Israeli authorities, while some businesses and all educational institutions were closed during the day too.    After the MoH diagnosed the first cases of COVID-19 in the community in Gaza, the authorities closed all education facilities.     http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20200928,C2: Workplace closing,3,0,3T,3T,"The policy stays unchanged:    In East Jerusalem, on 6 September, residents of six Palestinians areas with high infection rates (Kafr Aqab, Beit Hanina, At Tur, Al Issawiya, Shuâfat Refugee Camp and Anata) were placed under a night curfew by the Israeli authorities, while some businesses were closed during the day too.     Since 18 September, all of East Jerusalem, including the localities above, has been subject to the comprehensive lockdown imposed on Israel, as highlighted above.     In Gaza's red areas (parts of Gaza city and all of Northern Gaza) a full lockdown remains in place. Since 18 September, malls in âyellowâ and âgreenâ areas reopened, and most shops are allowed to operate three days a week, provided that they abide by the required safety measures.     http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20200928,C7: Restrictions on internal movement,2,0,2T,2G,"In Gaza, as part of the lockdown imposed since late August, travel between governorates remains largely prohibited.     However, movement in the less affected areas within individual governorates, designated as âgreenâ and âyellowâ, is allowed between 07:00 and 20:00.    http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20200928,C8: International travel controls,4,.,4.,4.,"For locals and humanitarian staff only, not applicable to international travellers:     The quarantine period for Palestinians returning to Gaza via the Israeli or Egyptian controlled crossings has been reduced from 21 to 14 days. Humanitarian staff entering Gaza are required to submit to only five days of quarantine, provided they can prove that they have tested negative in the 48-hour period prior to their arrival and after they have completed the five-day quarantine requirement and have a second negative test.    The Barrier crossings controlling the movement of tens of thousands of Palestinian workers between the West Bank and Israel, reopened on 21 September, following a three-day closure due to a Jewish holiday, despite the ongoing lockdown. Those returning to the West Bank are not requested by the Palestinian authorities to stay in quarantine or perform a COVID-19 test.    According to the UK foreign travel advice:    Foreign nationals are not permitted to enter unless they are citizens or residents of Israel. It is nearly impossible to enter the occupied Palestinian territory without entering Israel or Jordan first. Currently, the land crossing between Jordan and the Occupied Palestinian Territories is currently closed except in very limited circumstances.    http://web.archive.org/web/20201007222522/https://www.gov.uk/foreign-travel-advice/the-occupied-palestinian-territories    http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20201007,C2: Workplace closing,3,0,3T,3T,"The policy stays unchanged:    In East Jerusalem, on 6 September, residents of six Palestinians areas with high infection rates (Kafr Aqab, Beit Hanina, At Tur, Al Issawiya, Shuâfat Refugee Camp and Anata) were placed under a night curfew by the Israeli authorities, while some businesses were closed during the day too.     Since 18 September, all of East Jerusalem, including the localities above, has been subject to the comprehensive lockdown imposed on Israel, as highlighted above.     In Gaza's red areas (parts of Gaza city and all of Northern Gaza) a full lockdown remains in place. Since 18 September, malls in âyellowâ and âgreenâ areas reopened, and most shops are allowed to operate three days a week, provided that they abide by the required safety measures.     http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20201007,C6: Stay at home requirements,2,0,2T,2T,"  The policy stays unchanged:    In East Jerusalem, on 6 September, residents of six Palestinians areas with high infection rates (Kafr Aqab, Beit Hanina, At Tur, Al Issawiya, Shuâfat Refugee Camp and Anata) were placed under a night curfew by the Israeli authorities.    Since 18 September, all of East Jerusalem, including the localities above, has been subject to the comprehensive lockdown imposed on Israel, as highlighted above.     In Gaza's red areas (parts of Gaza city and all of Northern Gaza) a full lockdown remains in place.     http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20201007,C7: Restrictions on internal movement,2,0,2T,2T,"In Gaza, as part of the lockdown imposed since late August, travel between governorates remains largely prohibited.     However, movement in the less affected areas within individual governorates, designated as âgreenâ and âyellowâ, is allowed between 07:00 and 20:00.    http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Palestine,PSE,Middle_East_North_Africa,20201007,C8: International travel controls,4,.,4.,4.,"For locals and humanitarian staff only, not applicable for foreigners:     The quarantine period for Palestinians returning to Gaza via the Israeli or Egyptian controlled crossings has been reduced from 21 to 14 days. Humanitarian staff entering Gaza are required to submit to only five days of quarantine, provided they can prove that they have tested negative in the 48-hour period prior to their arrival and after they have completed the five-day quarantine requirement and have a second negative test.    The Barrier crossings controlling the movement of tens of thousands of Palestinian workers between the West Bank and Israel, reopened on 21 September, following a three-day closure due to a Jewish holiday, despite the ongoing lockdown. Those returning to the West Bank are not requested by the Palestinian authorities to stay in quarantine or perform a COVID-19 test.    According to the UK foreign travel advice:    Foreign nationals are not permitted to enter unless they are citizens or residents of Israel. It is nearly impossible to enter the occupied Palestinian territory without entering Israel or Jordan first. Currently, the land crossing between Jordan and the Occupied Palestinian Territories is currently closed except in very limited circumstances.    http://web.archive.org/web/20201007222522/https://www.gov.uk/foreign-travel-advice/the-occupied-palestinian-territories    http://web.archive.org/web/20201007214447/https://www.ochaopt.org/content/covid-19-emergency-situation-report-18"
Qatar,QAT,Middle_East_North_Africa,20200915,C2: Workplace closing,1,1,1G,1G,"Part two of phase four of Qatar's gradual lifting of COVID-19 restrictions has begun from September 15, 2020.  Gatherings  - Gatherings of 15 people indoors and 30 people outdoors  - Weddings with a maximum of 40 people indoors and 80 people outdoors  - All mosques open to perform daily and Friday prayers    Business and leisure  - Souks at 75% capacity  - 80% of employees allowed in public and private workplaces  - Wholesale markets at 50% capacity  - Cleaning and hospitality services in workplaces at 30% capacity and  resumption of home services  - Local exhibitions allowed at 30% capacity  - Malls at 50% capacity, with normal hours and children welcome  - Food courts in malls at 30% capacity  - Restaurants at 30% capacity and playgrounds and leisure centres remain closed  - Massage and sauna centres at 30% capacity  - Theatres and cinemas at 30% capacity for those 18 and older  - Museums and libraries at full capacity  - Continuing the suspension of home beauty, barber, massage and fitness training services    Transport  - Personal boat and yacht rentals at 30% capacity  - Metro and Bus at 30% capacity  - Driving schools at 50% capacity  - Continuing to follow Qatar's travel policy    Professional Sports and Personal Fitness  - Spectators at 20% capacity indoors and 30% outdoors  - Health clubs, gyms and pools at 30% capacity  - Continuing the closure of playgrounds and sports equipment in public parks      Education and Health  - Private healthcare facilities at 100% capacity  - Private education and training centres at 50% capacity  https://web.archive.org/web/20200917100234/https://www.thepeninsulaqatar.com/article/16/09/2020/Part-two-of-phase-four-of-gradual-lifting-of-Covid-19-restrictions-begins"
Qatar,QAT,Middle_East_North_Africa,20200918,C1: School closing,2,1,2G,2G,No change in police since Qatar started Part 2 of phase 4 of its gradual lifting of COVID-19 restrictions on 15 September.
Qatar,QAT,Middle_East_North_Africa,20200918,C2: Workplace closing,1,1,1G,1G,No change in police since Qatar started Part 2 of phase 4 of its gradual lifting of COVID-19 restrictions on 15 September.
Saudi Arabia,SAU,Middle_East_North_Africa,20200915,C8: International travel controls,3,.,3.,4.,"The Government of Saudi Arabia announced changes effective September 15 that allow holders of current residence permits (iqamas) with a valid entry/exit visa as well as holders of a valid business or visit visa to enter (including exit and re-enter) Saudi Arabia.  However, most land borders remain closed. The Government of Saudi Arabia has announced that the complete lifting of restrictions on entering and exiting the Kingdom and resumption of all means of transport through land, sea and airports will occur after January 1, 2021 and will be announced at least 30 days ahead of the opening.  https://web.archive.org/web/20200925062808/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Saudi Arabia,SAU,Middle_East_North_Africa,20200923,C8: International travel controls,3,.,3.,3.,Coronavirus: Saudi Arabia to lift ban on âumrahâ pilgrimage to Mecca The year-round umrah pilgrimage was suspended seven months ago because of the coronavirus pandemic Saudi Arabia will allow visitors from outside the kingdom to perform umrah from November 1. https://web.archive.org/web/20201001190247/https://www.scmp.com/news/world/middle-east/article/3102670/coronavirus-saudi-arabia-lift-ban-umrah-pilgrimage-mecca
Saudi Arabia,SAU,Middle_East_North_Africa,20200929,C1: School closing,3,1,3G,3G,"On August 16, the Saudi Arabian Ministry of Education decided that all schooling will be virtual for the first seven weeks of the school year. The Ministry will reevaluate in October. https://web.archive.org/web/20200925062808/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Saudi Arabia,SAU,Middle_East_North_Africa,20200929,C4: Restrictions on gatherings,3,1,3G,3G,"Most commercial services and activities are currently available, though crowd size is limited to no more than 50. Grocery stores remain well stocked, and malls, shops, and private entities are open, though some may only offer limited services. https://web.archive.org/web/20200925062808/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Syria,SYR,Middle_East_North_Africa,20200913,C1: School closing,1,1,1G,3G,"More than 3 million Syrian students started school in government-held areas Sunday, marking the first school day amid strict measures to prevent the spread of the coronavirus, state media reported.  Among the precautionary measures taken by the Ministry of Education were the sanitizing of all classrooms, walls, floors, stairs and bathrooms of schools, state news agency SANA said. Studentsâ temperatures will be checked as well.  https://web.archive.org/web/20200924120319/https://abcnews.go.com/International/wireStory/syrias-schools-open-amid-anti-coronavirus-measures-72982448"
Syria,SYR,Middle_East_North_Africa,20201003,C1: School closing,2,0,2T,1G,"""Recently, ad-hoc suspension of (...) some schools/classrooms where students or teachers were confirmed to have contracted COVID-19"" has been reported.    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C2: Workplace closing,2,1,2G,2G,"""The GoS continues to maintain a widespread easing of preventive measures introduced throughout May, albeit with some ongoing changes. (...) Public places, including markets, restaurants, cafes, gyms, parks, theaters, cinemas and most leisure facilities remain open, with mandated precautionary measures. Mosques and churches are open, with physical distancing requirements.""    (Note: This indicator was coded as 2G because not all leisure facilities remain open)    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C3: Cancel public events,1,1,1G,2G,"Local authorities lifted the ban on mass gatherings, however, it seems that in cases relatively large gatherings occur mandated precautionary measures usually need to be followed.    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C4: Restrictions on gatherings,2,0,2T,3G,"Local authorities have lifted the ban on mass gatherings, however, ""ad-hoc suspension of prayers in some locations well as closures of wedding halls(...)"" has been reported recently.    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C5: Close public transport,0,.,0,0,"""Public and private transportation services have resumed (...)""    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C6: Stay at home requirements,0,.,0,1G,"""The GoS continues to maintain a widespread easing of preventive measures introduced throughout May, albeit with some ongoing changes. The daily curfew remains lifted (...)""    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Syria,SYR,Middle_East_North_Africa,20201003,C7: Restrictions on internal movement,0,.,0,0,The travel ban between and within governorates remains lifted.    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf
Syria,SYR,Middle_East_North_Africa,20201003,C8: International travel controls,3,.,3.,3.,"""As of 3 October, Syria and neighboring countries continue to reinforce precautionary measures at border crossings to limit the virusâs spread. Most land borders into Syria remain closed, with some limited exceptions from Jordan, Turkey and  Lebanon, including commercial cargo, relief shipments, and the movement of personnel from humanitarian and international organizations.""    Source: http://web.archive.org/web/20201007145248/https://reliefweb.int/sites/reliefweb.int/files/resources/finala_covid_response_update_no._11_.pdf"
Tunisia,TUN,Middle_East_North_Africa,20200924,C8: International travel controls,3,.,3.,3.,"""Tunisia reopened its air, land, and sea borders on June 27, permitting entry to residents of certain countries based on a three-tiered classification of public-health risk (green, orange, and red). The most current lists can be found on ONMNEâs Facebook page.""     https://web.archive.org/web/20200914180320/https://tn.usembassy.gov/message-for-us-citizens-08282020-2/    The countries included on the GREEN list updated recently : (As of Sep 24, 2020)    Orange List Entry Requirements  A negative PCR test no older than 72 hours from departure is required  A mandatory 14-day home or hotel quarantine is in effect, however;  Another PCR test can be done (at the travelers expense) between the 5th and 7th day of arrival, in order to lift quarantine order on day 7, instead of the full 14 days    Red category country citizens are banned from entering the country.    https://web.archive.org/web/20200925070258/https://www.traveloffpath.com/tunisia-reopening-borders-to-tourists-starting-june-27/"
Tunisia,TUN,Middle_East_North_Africa,20200926,C1: School closing,2,1,2G,2G,"Students take a class in a school in Tunis, Tunisia, Sept. 15, 2020. Schools in Tunisia reopened on Tuesday after a closure of six months due to the spread of COVID-19. The government required schools to take necessary measures to prevent the pandemic. More importantly, though, pupils will be attending school on alternate days to avoid breaching the limit of 18 pupils per class. The curriculum will be lightened but without relinquishing the basics. Holidays will be shortened.    https://web.archive.org/web/20201007112542/http://www.xinhuanet.com/english/2020-09/15/c_139370619.htm    https://web.archive.org/web/20201007112602/https://blogs.worldbank.org/arabvoices/back-school-tunisia-amidst-covid-19"
Tunisia,TUN,Middle_East_North_Africa,20200926,C2: Workplace closing,0,.,0,0,"No measures as of now. However, the PM announced on Saturday 3rd October that Tunisian authorities will ban all gatherings and reduce working hours for employees in the public sector in order to stop the rapid spread of the coronavirus. There's no indication as to when this change will be implemented.    https://web.archive.org/web/20201007113710/https://www.usnews.com/news/world/articles/2020-10-03/tunisia-to-ban-gatherings-cut-public-sector-work-hours-due-to-pandemic    https://web.archive.org/web/20201007113719/https://www.thenational.ae/world/mena/tunisia-to-ban-gatherings-and-cut-public-sector-work-hours-due-to-pandemic-1.1087726"
Tunisia,TUN,Middle_East_North_Africa,20200926,C3: Cancel public events,0,.,0,0,"No change in the previous policy as of now. However, the PM announced on Saturday 3rd October that Tunisian authorities will ban all gatherings and reduce working hours for employees in the public sector in order to stop the rapid spread of the coronavirus. There's no indication as to when this change will be implemented.    https://web.archive.org/web/20201007113710/https://www.usnews.com/news/world/articles/2020-10-03/tunisia-to-ban-gatherings-cut-public-sector-work-hours-due-to-pandemic    https://web.archive.org/web/20201007113719/https://www.thenational.ae/world/mena/tunisia-to-ban-gatherings-and-cut-public-sector-work-hours-due-to-pandemic-1.1087726"
Tunisia,TUN,Middle_East_North_Africa,20200926,C4: Restrictions on gatherings,0,.,0,0,"No change in the previous policy as of now. However, the PM announced on Saturday 3rd October that Tunisian authorities will ban all gatherings and reduce working hours for employees in the public sector in order to stop the rapid spread of the coronavirus. There's no indication as to when this change will be implemented.    https://web.archive.org/web/20201007113710/https://www.usnews.com/news/world/articles/2020-10-03/tunisia-to-ban-gatherings-cut-public-sector-work-hours-due-to-pandemic    https://web.archive.org/web/20201007113719/https://www.thenational.ae/world/mena/tunisia-to-ban-gatherings-and-cut-public-sector-work-hours-due-to-pandemic-1.1087726"
Tunisia,TUN,Middle_East_North_Africa,20200926,C5: Close public transport,0,.,0,0,Public transportation is also operating; masks are mandatory in all public transportation vehicles.    https://web.archive.org/web/20201007114252/https://tn.usembassy.gov/covid-19-information/
Tunisia,TUN,Middle_East_North_Africa,20200926,C6: Stay at home requirements,0,.,0,0,As of now no measures but the PM hints at a potential regional level lockdown if required due to rising COVID-19 cases.    https://web.archive.org/web/20201007113710/https://www.usnews.com/news/world/articles/2020-10-03/tunisia-to-ban-gatherings-cut-public-sector-work-hours-due-to-pandemic
Tunisia,TUN,Middle_East_North_Africa,20200926,C7: Restrictions on internal movement,0,.,0,0,No restrictions on intercity or interstate travel.    https://web.archive.org/web/20201007114252/https://tn.usembassy.gov/covid-19-information/
Tunisia,TUN,Middle_East_North_Africa,20200926,C8: International travel controls,2,.,2.,3.,"Tunisia reopened its air, land, and sea borders on June 27, permitting entry to residents of certain countries based on a three-tiered classification of public-health risk (green, orange, and red). Upon entry, travelers in one of the excepted categories listed above are required to present the results of a negative COVID-19 PCR lab analysis test administered within 72 hours of arrival. All red list arrivals from the excepted categories should expect to quarantine at one of the Tunisian Ministry of Health quarantine facilities for two weeks.    https://web.archive.org/web/20201007114252/https://tn.usembassy.gov/covid-19-information/"
Tunisia,TUN,Middle_East_North_Africa,20200926,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20201007115525/https://www.dfa.ie/travel/travel-advice/a-z-list-of-countries/tunisia/
Tunisia,TUN,Middle_East_North_Africa,20200926,H2: Testing policy,1,.,1.,2.,"""If you think you have COVID-19 symptoms, you should call 190 (emergency services SAMU). They will ask a series of questions to assess whether it is likely that you have COVID-19. If COVID-19 is suspected, then they will arrange for someone to come to your home or hotel to conduct a test and they will advise you to self-isolate. COVID-19 PCR tests are only offered free if you are displaying symptoms. You can also pay for a test, if required for travel purposes, at the Institut Pasteur.""    https://web.archive.org/web/20200806161617/https://www.gov.uk/foreign-travel-advice/tunisia/coronavirus"
Yemen,YEM,Middle_East_North_Africa,20200929,C1: School closing,3,1,3G,3G,No change in policy is evident.
Yemen,YEM,Middle_East_North_Africa,20200929,C6: Stay at home requirements,2,0,2T,0,"It seems like there are measures in place: authorities across Yemen have introduced a range of measures. These include curfews, movement restrictions. However, some governorates started lifting the curfew but precautionary measures remain in place. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19; also, https://www.gov.uk/foreign-travel-advice/yemen/coronavirus [accessed 12 October 2020, web archive unavailable]"
Yemen,YEM,Middle_East_North_Africa,20200929,C7: Restrictions on internal movement,2,0,2T,0,"It seems like there are also measures in place with this indicator: authorities across Yemen have introduced a range of measures. These include curfews, movement restrictions. However, some governorates started lifting the curfew but precautionary measures remain in place. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19; also, https://www.gov.uk/foreign-travel-advice/yemen/coronavirus [accessed 12 October 2020, web archive unavailable]"
Yemen,YEM,Middle_East_North_Africa,20200929,C8: International travel controls,4,.,4.,4.,"There are limited commercial flights entering or leaving Yemen. The majority of land sea and air ports are closed until further notice. See https://www.gov.uk/foreign-travel-advice/yemen/coronavirus [accessed 12 October 2020, web archive unavailable]"
Yemen,YEM,Middle_East_North_Africa,20200929,E1: Income support,0,.,0,0,No measures in place
Yemen,YEM,Middle_East_North_Africa,20200929,E2: Debt/contract relief,0,.,0,0,No measures in place
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
